timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,12490.0,12027.65,12490.0,12200.85,12217.0,12726.4,1131415,13871976740.75,13680,9254.15,12260.73
2024-08-06,12554.9,12110.0,12390.0,12131.1,12170.05,12200.85,623565,7680240220.35,13680,9254.15,12316.66
2024-08-07,12450.0,12265.9,12399.0,12371.5,12381.0,12131.1,433514,5352362471.2,13680,9254.15,12346.46
2024-08-08,12392.7,12152.15,12371.0,12218.85,12219.0,12371.5,358577,4392787988.0,13680,9254.15,12250.61
2024-08-09,12390.0,12195.1,12390.0,12224.2,12204.0,12218.85,320211,3922389051.25,13680,9254.15,12249.39
2024-08-12,12370.0,12100.0,12200.0,12273.25,12274.75,12224.2,291212,3576868354.4,13680,9254.15,12282.7
2024-08-13,12340.05,12122.0,12337.0,12176.25,12143.0,12273.25,464483,5682931890.6,13680,9254.15,12234.96
2024-08-14,12239.0,12130.0,12239.0,12205.65,12211.65,12176.25,449827,5480445895.55,13680,9254.15,12183.45
2024-08-16,12343.95,12111.0,12314.95,12213.3,12207.55,12205.65,552732,6749983326.9,13680,9254.15,12212.04
2024-08-19,12244.05,12126.8,12195.0,12149.8,12145.0,12213.3,277319,3375650716.5,13680,9409.7,12172.45
2024-08-20,12310.0,12150.1,12160.5,12214.95,12208.0,12149.8,471927,5766407142.5,13680,9409.7,12218.85
2024-08-21,12248.95,12177.05,12214.95,12220.95,12218.05,12214.95,295984,3615954054.3,13680,9409.7,12216.72
2024-08-22,12325.0,12181.0,12280.0,12276.35,12305.05,12220.95,501316,6138135178.6,13680,9409.7,12244.04
2024-08-23,12375.05,12254.4,12300.0,12302.3,12272.0,12276.35,440809,5426317504.2,13680,9409.7,12309.91
2024-08-26,12334.5,12222.0,12325.0,12243.8,12250.05,12302.3,232805,2858491488.55,13680,9506.0,12278.48
2024-08-27,12530.0,12225.1,12245.0,12496.9,12478.0,12243.8,477609,5931500002.45,13680,9506.0,12419.15
2024-08-28,12519.95,12330.0,12500.0,12357.5,12330.0,12496.9,313227,3881918785.6,13680,9506.0,12393.31
2024-08-29,12480.0,12250.0,12343.0,12453.8,12450.0,12357.5,608598,7513925308.0,13680,9506.0,12346.29
2024-08-30,12570.0,12316.2,12460.0,12403.0,12461.8,12453.8,2271179,28193105736.65,13680,9506.0,12413.42
