timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1151.45,1124.3,1142.0,1133.5,1131.5,1160.85,12013362,13596164377.15,1339.65,928.9,1131.75
2024-08-06,1151.0,1123.1,1140.0,1126.1,1127.3,1133.5,8571122,9706082526.2,1339.65,928.9,1132.42
2024-08-07,1144.8,1127.0,1138.8,1136.8,1140.85,1126.1,8370312,9497507291.25,1339.65,928.9,1134.67
2024-08-08,1142.8,1126.0,1133.1,1138.15,1134.0,1136.8,7903428,8967280558.1,1339.65,928.9,1134.61
2024-08-09,1155.7,1139.95,1152.0,1142.75,1142.35,1138.15,6262086,7184698054.3,1339.65,928.9,1147.33
2024-08-12,1169.1,1135.85,1146.0,1164.3,1163.35,1142.75,9078384,10529470351.4,1339.65,928.9,1159.84
2024-08-13,1179.6,1155.4,1161.35,1159.6,1160.65,1164.3,6180463,7208394970.45,1339.65,928.9,1166.32
2024-08-14,1159.0,1148.65,1159.0,1153.1,1152.65,1159.6,5021841,5786006315.65,1339.65,928.9,1152.17
2024-08-16,1170.0,1149.6,1166.4,1166.85,1166.8,1153.1,6107134,7088546944.35,1339.65,928.9,1160.7
2024-08-19,1171.3,1150.2,1169.0,1153.25,1155.0,1166.85,6691823,7743883012.05,1339.65,943.95,1157.22
2024-08-20,1177.0,1154.65,1158.0,1168.0,1165.5,1153.25,6721749,7858583395.45,1339.65,943.95,1169.13
2024-08-21,1178.0,1161.5,1166.6,1174.4,1176.4,1168.0,9480630,11100913642.45,1339.65,943.95,1170.9
2024-08-22,1181.0,1168.95,1179.7,1169.95,1170.0,1174.4,5841326,6854064563.2,1339.65,943.95,1173.37
2024-08-23,1173.95,1163.5,1170.0,1165.95,1167.6,1169.95,5121962,5985802416.35,1339.65,943.95,1168.65
2024-08-26,1175.25,1166.1,1171.7,1170.3,1171.7,1165.95,3392612,3972670581.05,1339.65,951.4,1170.98
2024-08-27,1184.85,1164.25,1170.0,1181.25,1177.9,1170.3,8702113,10252752293.05,1339.65,951.4,1178.19
2024-08-28,1181.7,1169.35,1177.0,1170.95,1169.9,1181.25,5483503,6428056142.05,1339.65,951.4,1172.25
2024-08-29,1179.9,1163.4,1169.0,1175.4,1175.0,1170.95,7290114,8553256100.85,1339.65,951.4,1173.27
2024-08-30,1182.95,1171.85,1177.0,1175.25,1179.0,1175.4,10190506,11983227663.65,1339.65,951.4,1175.92
