timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1797.5,1718.55,1784.95,1751.9,1751.45,1821.2,10736703,18769378971.85,1903,1351.65,1748.15
2024-08-06,1796.95,1744.85,1760.2,1751.1,1756.0,1751.9,7690163,13555453181.95,1903,1351.65,1762.7
2024-08-07,1797.9,1762.1,1796.0,1791.65,1792.0,1751.1,5094329,9079119381.9,1903,1351.65,1782.2
2024-08-08,1779.95,1727.1,1779.95,1743.15,1739.0,1791.65,6227910,10890209220.55,1903,1351.65,1748.61
2024-08-09,1780.75,1756.0,1771.25,1770.75,1770.7,1743.15,4258524,7523890127.9,1903,1351.65,1766.78
2024-08-12,1803.5,1768.1,1773.05,1797.4,1793.3,1770.75,4315329,7737916018.35,1903,1351.65,1793.12
2024-08-13,1810.0,1789.05,1810.0,1797.45,1795.95,1797.4,4176918,7515536069.05,1903,1351.65,1799.3
2024-08-14,1825.0,1797.45,1802.0,1823.25,1820.0,1797.45,7450718,13513504750.8,1903,1351.65,1813.72
2024-08-16,1861.85,1829.5,1850.0,1858.95,1856.95,1823.25,7335657,13533180793.15,1903,1351.65,1844.85
2024-08-19,1867.55,1849.2,1860.0,1864.8,1865.0,1858.95,2585989,4815890949.8,1903,1351.65,1862.3
2024-08-20,1885.7,1868.2,1880.0,1872.2,1871.0,1864.8,3870333,7257635525.75,1903,1351.65,1875.2
2024-08-21,1879.0,1867.1,1875.1,1872.7,1872.6,1872.2,1966902,3681187613.5,1903,1351.65,1871.57
2024-08-22,1893.65,1869.7,1884.0,1880.25,1879.95,1872.7,4300287,8086221002.75,1903,1351.65,1880.39
2024-08-23,1882.6,1857.0,1878.2,1862.1,1865.95,1880.25,5015935,9351150975.1,1903,1351.65,1864.29
2024-08-26,1888.75,1864.0,1870.0,1876.15,1878.0,1862.1,3728589,7008612072.55,1903,1351.65,1879.7
2024-08-27,1902.75,1873.9,1876.15,1900.1,1898.0,1876.15,3830679,7260360446.0,1903,1351.65,1895.32
2024-08-28,1951.0,1897.4,1906.9,1939.1,1938.0,1900.1,6514531,12611699907.1,1951,1351.65,1935.93
2024-08-29,1950.5,1920.9,1933.0,1933.35,1930.2,1939.1,7228284,13994572218.8,1951,1351.65,1936.08
2024-08-30,1950.0,1928.0,1938.0,1943.7,1949.85,1933.35,13466759,26134516922.15,1951,1351.65,1940.67
