timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,2474.75,2411.0,2416.1,2411.0,2411.0,2537.9,1308671,3168481197.05,2979.45,632.2,2421.14
2024-08-06,2441.9,2290.45,2401.0,2290.45,2290.45,2411.0,2323913,5450509055.1,2979.45,632.2,2345.4
2024-08-07,2387.95,2121.0,2308.05,2349.35,2346.9,2290.45,5619905,12730335452.8,2979.45,632.2,2265.22
2024-08-08,2392.0,2301.0,2360.0,2312.15,2308.0,2349.35,1655089,3887129539.35,2979.45,632.2,2348.59
2024-08-09,2491.0,2368.1,2440.15,2379.8,2375.6,2312.15,2887887,7001103190.15,2979.45,632.2,2424.3
2024-08-12,2384.0,2306.15,2365.0,2325.25,2328.0,2379.8,1292134,3025939644.8,2979.45,645.4,2341.82
2024-08-13,2342.85,2198.0,2339.9,2204.15,2204.8,2325.25,2481721,5534413415.15,2979.45,645.4,2230.07
2024-08-14,2256.75,2140.0,2212.8,2215.5,2210.0,2204.15,2352856,5167819655.35,2979.45,645.4,2196.4
2024-08-16,2260.0,2185.5,2240.0,2198.45,2196.25,2215.5,1189881,2625015992.85,2979.45,645.4,2206.12
2024-08-19,2219.7,2150.0,2206.0,2155.45,2159.0,2198.45,1431135,3122393013.85,2979.45,675.1,2181.76
2024-08-20,2158.0,2039.1,2150.0,2074.4,2075.0,2155.45,3007563,6267005121.1,2979.45,675.1,2083.75
2024-08-21,2175.0,2038.0,2049.95,2117.0,2114.0,2074.4,2886627,6146618334.6,2979.45,675.1,2129.34
2024-08-22,2136.8,2065.0,2136.8,2069.95,2073.0,2117.0,1167062,2439552191.1,2979.45,675.1,2090.34
2024-08-23,2114.15,2061.25,2081.95,2085.2,2082.0,2069.95,1113685,2326478033.35,2979.45,675.1,2088.99
2024-08-26,2120.0,2050.0,2100.0,2057.15,2055.0,2085.2,735231,1518491155.9,2979.45,675.1,2065.33
2024-08-27,2099.0,2052.65,2058.0,2059.75,2058.2,2057.15,896011,1855326410.4,2979.45,675.1,2070.65
2024-08-28,2074.2,2008.0,2059.7,2012.7,2013.5,2059.75,1239616,2519403733.65,2979.45,675.1,2032.41
2024-08-29,2025.0,1935.0,2010.0,1954.8,1959.85,2012.7,1848011,3638036282.7,2979.45,675.1,1968.62
2024-08-30,2024.0,1860.0,1964.0,1886.65,1871.0,1954.8,7094311,13670766146.4,2979.45,675.1,1927.0
