timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,185.6,178.0,180.03,179.38,178.99,192.33,84910762,15427487290.09,229,44.85,181.69,
2024-08-06,187.0,175.13,182.0,176.36,177.5,179.38,49560277,8970226689.25,229,44.85,181.0,
2024-08-07,183.0,177.05,181.7,182.41,182.65,176.36,46932256,8451349430.2,229,44.85,180.08,
2024-08-08,184.5,180.03,182.9,180.92,180.88,182.41,38021940,6913522421.13,229,44.85,181.83,
2024-08-09,182.39,179.0,182.09,179.79,179.6,180.92,27492189,4956443603.61,229,44.85,180.29,
2024-08-12,187.45,179.8,180.0,184.56,184.0,179.79,64022633,11825711835.54,229,44.85,184.71,
2024-08-13,189.45,180.0,186.5,181.65,181.75,184.56,45899363,8519217918.82,229,44.85,185.61,
2024-08-14,183.3,176.7,182.86,179.06,180.0,181.65,28173960,5034156373.3,229,44.85,178.68,
2024-08-16,182.25,178.35,181.0,178.77,179.0,179.06,19956147,3592116855.03,229,44.85,180.0,
2024-08-19,181.8,179.68,181.1,180.17,180.29,178.77,17803897,3215161820.34,229,47.45,180.59,
2024-08-20,181.0,178.2,181.0,179.91,180.02,180.17,15629517,2800052812.1,229,47.45,179.15,
2024-08-21,181.4,178.7,179.01,180.53,180.6,179.91,15731941,2835412627.25,229,47.45,180.23,
2024-08-22,181.98,179.95,181.0,181.44,181.2,180.53,14101752,2553677347.92,229,47.45,181.09,"[{'symbol': 'IRFC', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Dividend - Rs 0.70 Per Share', 'exDate': '22-Aug-2024', 'recDate': '22-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Indian Railway Finance Corporation Limited', 'isin': 'INE053F07520', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-23,187.33,180.0,181.0,183.41,183.2,181.44,31152412,5737980079.68,229,47.45,184.19,"[{'symbol': 'IRFC', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Annual General Meeting', 'exDate': '23-Aug-2024', 'recDate': '-', 'bcStartDate': '25-Aug-2024', 'bcEndDate': '28-Aug-2024', 'ndStartDate': '-', 'comp': 'Indian Railway Finance Corporation Limited', 'isin': 'INE053F07520', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-26,184.2,180.7,184.0,181.05,181.0,183.41,14596223,2651214562.07,229,48.5,181.64,
2024-08-27,183.27,180.25,181.05,180.85,181.05,181.05,12765877,2315105409.32,229,48.5,181.35,
2024-08-28,183.0,180.5,181.3,180.96,180.75,180.85,13132709,2385599265.23,229,48.5,181.65,
2024-08-29,181.78,179.1,181.3,179.94,179.91,180.96,12705236,2288589972.14,229,48.5,180.13,
2024-08-30,181.45,178.0,180.37,178.62,178.15,179.94,15512791,2787788656.21,229,48.5,179.71,
