timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,3459.0,3316.5,3320.05,3375.95,3380.85,3462.35,1932064,6550376732.1,3886.95,2882.45,3390.35
2024-08-06,3416.35,3321.1,3380.95,3335.1,3348.0,3375.95,976535,3286807469.8,3886.95,2882.45,3365.79
2024-08-07,3368.85,3317.05,3360.0,3326.25,3330.0,3335.1,1277139,4253008756.55,3886.95,2882.45,3330.11
2024-08-08,3359.95,3283.9,3337.0,3296.5,3291.8,3326.25,1280733,4241247952.45,3886.95,2882.45,3311.58
2024-08-09,3350.0,3285.1,3350.0,3331.7,3331.0,3296.5,1019809,3378314823.5,3886.95,2882.45,3312.69
2024-08-12,3345.0,3295.35,3331.65,3320.85,3325.55,3331.7,874598,2907642409.4,3886.95,2978.05,3324.55
2024-08-13,3404.75,3305.4,3330.0,3383.55,3385.0,3320.85,1314371,4434369472.2,3886.95,2978.05,3373.76
2024-08-14,3416.2,3356.85,3390.0,3402.15,3400.1,3383.55,997803,3388632728.35,3886.95,2978.05,3396.09
2024-08-16,3450.1,3370.2,3410.0,3444.75,3447.0,3402.15,1161982,3964605171.6,3886.95,2978.05,3411.93
2024-08-19,3504.2,3436.2,3436.2,3464.85,3465.0,3444.75,1135205,3936817848.15,3886.95,3037.55,3467.94
2024-08-20,3483.1,3454.4,3480.0,3474.9,3476.6,3464.85,526591,1827580151.8,3886.95,3037.55,3470.59
2024-08-21,3582.0,3454.55,3474.9,3560.4,3559.0,3474.9,1990034,7053959369.25,3886.95,3037.55,3544.64
2024-08-22,3625.0,3553.7,3574.95,3604.4,3601.0,3560.4,1531544,5512420941.25,3886.95,3037.55,3599.26
2024-08-23,3622.85,3544.0,3611.45,3570.0,3571.0,3604.4,1173387,4190568629.2,3886.95,3037.55,3571.34
2024-08-26,3640.0,3574.05,3592.0,3630.2,3628.0,3570.0,1156681,4183822530.85,3886.95,3040.7,3617.09
2024-08-27,3658.8,3530.5,3630.2,3551.25,3560.0,3630.2,1169007,4190870378.6,3886.95,3040.7,3584.98
2024-08-28,3579.95,3519.9,3559.65,3527.5,3532.0,3551.25,727481,2579675627.25,3886.95,3040.7,3546.04
2024-08-29,3553.75,3510.0,3537.0,3533.2,3544.85,3527.5,927472,3274427793.55,3886.95,3040.7,3530.49
2024-08-30,3598.0,3542.5,3550.0,3565.15,3570.0,3533.2,2116894,7551684723.65,3886.95,3040.7,3567.34
