timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1805.6,1768.55,1770.2,1773.65,1775.0,1803.45,4911818,8725035250.7,1926.5,1543.85,1776.34
2024-08-06,1792.2,1760.0,1785.0,1770.55,1766.0,1773.65,3924022,6956648909.0,1926.5,1543.85,1772.84
2024-08-07,1786.6,1760.05,1785.0,1776.55,1776.6,1770.55,3537745,6259181323.05,1926.5,1543.85,1769.26
2024-08-08,1781.8,1762.65,1766.65,1772.75,1770.0,1776.55,2472221,4382282901.4,1926.5,1543.85,1772.61
2024-08-09,1785.45,1765.0,1785.05,1769.65,1769.85,1772.75,2464443,4371740495.25,1926.5,1543.85,1773.93
2024-08-12,1791.05,1751.25,1761.0,1772.55,1775.0,1769.65,4544443,8079829777.35,1926.5,1543.85,1777.96
2024-08-13,1791.5,1746.1,1763.0,1752.05,1752.9,1772.55,3530319,6235174692.4,1926.5,1543.85,1766.18
2024-08-14,1760.0,1744.55,1755.0,1747.9,1749.0,1752.05,2585649,4529194759.95,1926.5,1543.85,1751.67
2024-08-16,1785.75,1746.0,1762.0,1777.3,1776.3,1747.9,2961871,5241585368.55,1926.5,1543.85,1769.69
2024-08-19,1790.0,1771.0,1780.55,1781.35,1778.0,1777.3,2172279,3869699061.0,1926.5,1543.85,1781.4
2024-08-20,1813.05,1776.25,1783.0,1805.65,1805.9,1781.35,3115486,5621176001.5,1926.5,1543.85,1804.27
2024-08-21,1817.0,1787.35,1800.0,1812.95,1814.0,1805.65,5717190,10312526114.3,1926.5,1543.85,1803.78
2024-08-22,1824.3,1805.8,1814.0,1821.5,1821.0,1812.95,3217988,5844327526.35,1926.5,1543.85,1816.14
2024-08-23,1827.9,1812.7,1821.5,1818.0,1819.9,1821.5,1815186,3305326284.7,1926.5,1543.85,1820.93
2024-08-26,1822.95,1809.7,1820.0,1812.5,1809.85,1818.0,2356257,4278002385.3,1926.5,1543.85,1815.59
2024-08-27,1813.1,1791.7,1811.05,1803.35,1802.45,1812.5,4541696,8188838559.5,1926.5,1543.85,1803.04
2024-08-28,1805.9,1785.85,1796.0,1791.3,1787.0,1803.35,4280796,7689839840.3,1926.5,1543.85,1796.36
2024-08-29,1798.5,1773.0,1783.25,1777.25,1777.85,1791.3,5531158,9866069133.0,1926.5,1543.85,1783.73
2024-08-30,1790.0,1774.35,1777.3,1780.8,1780.0,1777.25,7458172,13285428435.2,1926.5,1543.85,1781.33
