timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1527.95,1472.0,1472.0,1515.05,1516.0,1528.8,1719770,2597412062.55,1600.0,1132,1510.33
2024-08-06,1542.35,1505.7,1513.0,1531.9,1532.45,1515.05,1775016,2719984623.55,1600.0,1132,1532.37
2024-08-07,1556.9,1532.1,1532.1,1553.55,1552.0,1531.9,1359682,2102797942.6,1600.0,1132,1546.54
2024-08-08,1589.65,1545.0,1545.0,1569.95,1570.0,1553.55,3541556,5573912688.35,1600.0,1132,1573.86
2024-08-09,1581.2,1561.5,1574.8,1574.75,1572.0,1569.95,956684,1503603983.55,1600.0,1132,1571.68
2024-08-12,1593.0,1571.05,1574.7,1586.25,1586.0,1574.75,1731555,2745723298.0,1600.0,1132,1585.7
2024-08-13,1606.7,1580.0,1600.0,1583.45,1585.0,1586.25,2281463,3636852019.5,1606.7,1132,1594.09
2024-08-14,1597.0,1555.0,1597.0,1563.8,1565.35,1583.45,896638,1407934640.25,1606.7,1132,1570.24
2024-08-16,1580.45,1560.0,1567.0,1576.1,1575.0,1563.8,909870,1432268072.4,1606.7,1132,1574.15
2024-08-19,1584.95,1569.7,1578.45,1575.5,1570.0,1576.1,742635,1171750274.65,1606.7,1132,1577.83
2024-08-20,1579.0,1558.2,1576.5,1562.85,1562.9,1575.5,1413845,2210351792.1,1606.7,1132,1563.36
2024-08-21,1596.15,1561.0,1565.65,1594.6,1593.95,1562.85,1074905,1705489148.7,1606.7,1132,1586.64
2024-08-22,1599.0,1576.05,1599.0,1585.8,1582.55,1594.6,906819,1436823138.2,1606.7,1132,1584.47
2024-08-23,1585.8,1568.45,1580.05,1574.55,1576.35,1585.8,770573,1213972517.25,1606.7,1132,1575.42
2024-08-26,1596.0,1566.55,1570.0,1593.95,1593.8,1574.55,658120,1044584194.3,1606.7,1132,1587.22
2024-08-27,1619.8,1586.5,1586.5,1598.05,1594.0,1593.95,1570234,2524773865.05,1619.8,1132,1607.9
2024-08-28,1630.0,1595.2,1604.0,1618.2,1615.75,1598.05,1433847,2310843598.7,1630.0,1132,1611.64
2024-08-29,1642.3,1609.0,1622.0,1618.55,1616.0,1618.2,2749546,4463368934.45,1642.3,1132,1623.31
2024-08-30,1663.7,1615.0,1615.0,1654.9,1654.6,1618.55,3296701,5441098694.65,1663.7,1132,1650.47
