timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-02,708.5,693.2,704.0,700.25,698.2,709.15,909157,637930292.0,764.4,385.9,701.67
2024-08-05,688.4,645.0,645.0,664.4,666.0,700.25,2628302,1759165129.45,764.4,385.9,669.32
2024-08-06,694.2,635.5,689.6,639.45,641.0,664.4,1446210,960294639.4,764.4,385.9,664.01
2024-08-07,688.85,645.1,660.0,682.35,687.0,639.45,2413904,1615912837.85,764.4,385.9,669.42
2024-08-08,704.55,663.7,680.0,668.2,670.0,682.35,1497138,1029600231.2,764.4,385.9,687.71
2024-08-09,793.0,674.0,676.45,771.3,767.0,668.2,16410581,12134433428.75,793.0,385.9,739.43
2024-08-12,771.0,734.8,758.0,738.6,738.8,771.3,3622635,2720836819.85,793.0,385.9,751.07
2024-08-13,742.25,693.05,738.7,696.35,696.0,738.6,2264896,1621699884.95,793.0,385.9,716.02
2024-08-14,718.4,684.35,698.85,693.1,695.9,696.35,2351014,1654015369.95,793.0,385.9,703.53
2024-08-16,707.85,690.85,707.0,694.95,697.0,693.1,918006,641274934.35,793.0,385.9,698.55
2024-08-19,724.4,696.2,697.85,701.45,702.0,694.95,1126870,802461646.1,793.0,385.9,712.12
2024-08-20,708.45,686.0,705.1,687.7,688.9,701.45,620996,430312996.35,793.0,385.9,692.94
2024-08-21,704.1,686.8,689.6,700.25,700.35,687.7,935278,651307081.15,793.0,385.9,696.38
2024-08-22,713.9,695.0,704.0,698.95,698.5,700.25,912972,645414768.85,793.0,385.9,706.94
2024-08-23,709.1,690.0,703.05,694.9,694.0,698.95,463976,323708275.2,793.0,385.9,697.68
2024-08-26,699.85,683.0,695.0,685.45,687.0,694.9,576221,396517077.0,793.0,385.9,688.13
2024-08-27,702.2,685.0,688.35,686.8,687.4,685.45,496700,342990280.55,793.0,385.9,690.54
2024-08-28,700.0,667.05,690.55,670.45,670.3,686.8,569646,387334803.85,793.0,385.9,679.96
2024-08-29,675.1,655.55,671.25,661.05,660.9,670.45,559683,371059664.65,793.0,385.9,662.98
2024-08-30,682.0,657.7,664.75,678.3,679.0,661.05,515762,346133369.85,793.0,385.9,671.11
