timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,452.9,430.1,446.0,434.8,432.9,460.35,28371364,12456847684.2,471,228.05,439.06
2024-08-06,449.4,433.5,438.0,436.7,439.5,434.8,19245378,8515622999.95,471,228.05,442.48
2024-08-07,445.3,426.1,444.0,430.3,431.0,436.7,29078704,12550294652.95,471,228.05,431.6
2024-08-08,432.5,417.0,432.5,417.95,418.25,430.3,25148625,10606001532.85,471,228.05,421.73
2024-08-09,425.0,416.05,424.9,417.75,418.2,417.95,13056991,5479688047.5,471,228.05,419.67
2024-08-12,422.9,411.05,417.1,418.15,418.7,417.75,14448957,6029419983.3,471,228.05,417.29
2024-08-13,420.0,406.4,420.0,408.25,408.0,418.15,13650935,5626823197.6,471,228.05,412.19
2024-08-14,412.9,403.1,410.0,405.45,405.95,408.25,11672941,4753864340.3,471,228.05,407.26
2024-08-16,414.35,406.75,408.9,413.65,414.0,405.45,8273268,3396830594.25,471,228.05,410.58
2024-08-19,420.9,415.05,416.7,418.8,419.1,413.65,8187151,3422759078.4,471,230.1,418.06
2024-08-20,423.9,416.7,418.15,422.3,421.5,418.8,7951880,3343537296.05,471,230.1,420.47
2024-08-21,427.3,421.65,427.3,424.5,423.8,422.3,10587000,4493810941.5,471,230.1,424.46
2024-08-22,425.8,421.55,425.8,422.95,422.75,424.5,4519043,1912871060.9,471,230.1,423.29
2024-08-23,423.15,417.2,422.6,417.95,418.3,422.95,5647724,2368873923.45,471,230.1,419.44
2024-08-26,423.5,417.0,420.0,422.5,422.4,417.95,6794262,2853068961.05,471,230.8,419.92
2024-08-27,429.45,421.0,422.5,428.15,429.15,422.5,11895337,5068890331.7,471,230.8,426.12
2024-08-28,434.2,428.6,430.0,431.4,430.15,428.15,18213329,7852340636.15,471,230.8,431.13
2024-08-29,433.1,424.7,431.4,430.9,430.9,431.4,9942257,4277151265.4,471,230.8,430.2
2024-08-30,437.4,431.35,432.4,434.65,434.95,430.9,12866589,5590775175.6,471,230.8,434.52
