timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,247.6,235.0,241.95,238.9,238.2,254.5,34693995,8356967474.45,310,50,240.88
2024-08-06,250.0,234.0,244.0,235.95,237.0,238.9,20303478,4925451616.4,310,50,242.59
2024-08-07,249.5,236.5,246.0,248.25,249.05,235.95,21802887,5293425794.55,310,50,242.79
2024-08-08,252.5,244.6,249.0,247.8,247.0,248.25,19944879,4964911420.7,310,50,248.93
2024-08-09,251.8,242.5,251.45,243.45,243.4,247.8,11933160,2935357908.5,310,50,245.98
2024-08-12,253.0,236.85,240.0,247.75,248.3,243.45,24208283,5920113504.2,310,50,244.55
2024-08-13,247.65,240.0,245.0,240.5,241.0,247.75,10661503,2596410006.0,310,50,243.53
2024-08-14,242.6,234.3,241.75,236.2,236.95,240.5,9658732,2287358820.05,310,50,236.82
2024-08-16,242.65,238.25,239.2,240.1,239.8,236.2,8414689,2021767522.15,310,50,240.27
2024-08-19,249.3,241.2,241.6,244.7,245.0,240.1,10896632,2672002925.05,310,50,245.21
2024-08-20,245.95,240.0,245.45,240.45,240.85,244.7,7513400,1814725679.05,310,50,241.53
2024-08-21,242.85,238.5,240.5,238.95,239.1,240.45,6332911,1520219931.0,310,50,240.05
2024-08-22,265.7,246.0,246.0,257.1,258.95,238.95,87125691,22526066426.85,310,50,258.55
2024-08-23,265.8,257.3,260.95,260.3,259.5,257.1,24704533,6436953206.2,310,50,260.56
2024-08-26,262.45,253.1,262.0,253.55,253.6,260.3,12144509,3092965267.55,310,50,254.68
2024-08-27,258.5,250.7,253.55,255.15,255.0,253.55,12343641,3140126209.6,310,50,254.39
2024-08-28,258.4,253.05,256.1,253.95,254.0,255.15,10585106,2706513130.15,310,50,255.69
2024-08-29,262.95,253.0,255.5,254.75,254.65,253.95,13819601,3543449276.15,310,50,256.41
2024-08-30,259.5,238.05,258.0,241.5,240.0,254.75,45308414,11047933625.0,310,50,243.84
