timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1563.45,1471.55,1540.0,1493.85,1494.0,1588.0,7147230,10790898197.95,1621.4,754.5,1509.8
2024-08-06,1539.75,1488.1,1524.9,1494.1,1500.95,1493.85,3159971,4790941044.3,1621.4,754.5,1516.13
2024-08-07,1547.85,1514.2,1520.0,1543.8,1544.15,1494.1,2258441,3464220318.3,1621.4,754.5,1533.9
2024-08-08,1556.0,1513.8,1538.0,1519.0,1520.0,1543.8,2468123,3787021449.0,1621.4,754.5,1534.37
2024-08-09,1543.5,1519.0,1541.5,1533.8,1532.0,1519.0,1503033,2300287764.75,1621.4,754.5,1530.43
2024-08-12,1524.25,1457.35,1500.0,1501.4,1498.0,1533.8,9230512,13829353505.1,1621.4,754.5,1498.22
2024-08-13,1517.45,1479.5,1505.85,1483.45,1482.0,1501.4,2485446,3717798494.1,1621.4,754.5,1495.83
2024-08-14,1488.0,1452.0,1488.0,1461.95,1460.0,1483.45,2648057,3871739995.4,1621.4,754.5,1462.11
2024-08-16,1497.2,1457.05,1471.2,1493.45,1490.0,1461.95,1985315,2933857487.05,1621.4,754.5,1477.78
2024-08-19,1507.0,1490.0,1500.95,1496.45,1496.0,1493.45,1343387,2009527233.35,1621.4,754.5,1495.87
2024-08-20,1510.0,1486.3,1504.95,1492.55,1492.0,1496.45,990643,1479461802.95,1621.4,754.5,1493.44
2024-08-21,1517.0,1492.55,1499.1,1503.5,1502.95,1492.55,1551436,2335778138.6,1621.4,754.5,1505.56
2024-08-22,1509.5,1490.4,1507.0,1492.3,1491.1,1503.5,1442064,2162220158.05,1621.4,754.5,1499.39
2024-08-23,1503.0,1486.1,1493.0,1491.3,1495.0,1492.3,1181075,1763663862.3,1621.4,754.5,1493.27
2024-08-26,1497.0,1480.0,1495.5,1482.55,1481.0,1491.3,1087057,1614650953.55,1621.4,754.5,1485.34
2024-08-27,1496.9,1475.6,1484.9,1478.35,1479.5,1482.55,910064,1350169570.15,1621.4,754.5,1483.6
2024-08-28,1486.4,1467.0,1479.4,1469.8,1470.5,1478.35,1225101,1812174262.15,1621.4,754.5,1479.2
2024-08-29,1483.0,1452.6,1472.05,1476.05,1481.0,1469.8,3359850,4936894499.65,1621.4,754.5,1469.38
2024-08-30,1487.0,1466.0,1480.95,1481.9,1482.0,1476.05,1996592,2948474397.45,1621.4,754.5,1476.75
