timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,ISIN,VWAP,day_rise,strength,gapup,RSI,macd,macd_signal,macd_hist
2024-06-13,1411.0,1388.05,1403.6,1404.45,1404.0,1393.95,2839159,3977727755.35,1621.4,703.0,INE742F01042,1401.02,0.06,0.47,0.75,nan,nan,nan,nan
2024-06-14,1442.0,1395.45,1409.0,1430.7,1429.7,1404.45,5651491,8056635246.35,1621.4,703.0,INE742F01042,1425.58,1.54,0.79,1.87,nan,nan,nan,nan
2024-06-18,1458.6,1434.05,1447.0,1445.0,1444.0,1430.7,5651898,8160735207.7,1621.4,703.0,INE742F01042,1443.89,-0.14,0.94,1.00,nan,nan,nan,nan
2024-06-19,1452.0,1420.45,1446.0,1448.4,1452.0,1445.0,4484742,6450111310.85,1621.4,703.0,INE742F01042,1438.23,0.17,0.25,0.24,nan,nan,nan,nan
2024-06-20,1476.8,1444.1,1459.3,1469.4,1470.75,1448.4,4905603,7184040756.1,1621.4,703.0,INE742F01042,1464.46,0.69,0.50,1.45,nan,nan,nan,nan
2024-06-21,1498.9,1470.0,1479.95,1485.5,1475.95,1469.4,25891893,38453016485.2,1621.4,703.0,INE742F01042,1485.14,0.38,0.90,1.10,nan,nan,nan,nan
2024-06-24,1479.65,1450.2,1474.85,1460.25,1460.25,1485.5,3009931,4400218717.5,1621.4,705.1,INE742F01042,1461.9,-0.99,1.33,-1.70,nan,nan,nan,nan
2024-06-25,1468.9,1437.0,1466.15,1456.15,1454.5,1460.25,3343186,4848298140.85,1621.4,705.1,INE742F01042,1450.2,-0.68,0.88,-0.28,nan,nan,nan,nan
2024-06-26,1474.5,1451.05,1458.9,1467.8,1472.0,1456.15,3217949,4709575273.85,1621.4,705.1,INE742F01042,1463.53,0.61,0.46,0.80,nan,nan,nan,nan
2024-06-27,1494.0,1459.0,1475.6,1485.5,1488.0,1467.8,7803408,11506729527.65,1621.4,705.1,INE742F01042,1474.58,0.67,0.57,1.21,nan,nan,nan,nan
2024-06-28,1494.0,1445.0,1480.0,1478.1,1475.0,1485.5,11534763,16817984974.3,1621.4,705.1,INE742F01042,1458.03,-0.13,1.08,-0.50,nan,nan,nan,nan
2024-07-01,1491.4,1471.6,1483.0,1474.5,1475.0,1478.1,3372730,4990454948.95,1621.4,708.0,INE742F01042,1479.65,-0.57,1.15,-0.24,nan,nan,nan,nan
2024-07-02,1489.6,1455.05,1479.5,1474.85,1474.5,1474.5,5368562,7884441260.0,1621.4,708.0,INE742F01042,1468.63,-0.31,1.00,0.02,nan,nan,nan,nan
2024-07-03,1514.0,1470.8,1479.8,1510.65,1510.05,1474.85,4435563,6625241814.3,1621.4,708.0,INE742F01042,1493.66,2.08,0.22,2.43,nan,nan,nan,nan
2024-07-04,1520.0,1494.35,1514.65,1503.65,1501.95,1510.65,2980840,4493266923.05,1621.4,708.0,INE742F01042,1507.38,-0.73,1.09,-0.46,73.67,nan,nan,nan
2024-07-05,1509.5,1493.9,1508.0,1500.45,1499.5,1503.65,2111633,3169785119.55,1621.4,708.0,INE742F01042,1501.11,-0.50,0.60,-0.21,71.62,nan,nan,nan
2024-07-08,1501.05,1469.0,1496.0,1475.3,1477.0,1500.45,2177821,3221561355.15,1621.4,708.0,INE742F01042,1479.26,-1.38,1.75,-1.68,57.99,nan,nan,nan
2024-07-09,1503.95,1475.0,1480.0,1478.0,1479.65,1475.3,2256634,3353451582.4,1621.4,708.0,INE742F01042,1486.04,-0.14,1.76,0.18,58.90,nan,nan,nan
2024-07-10,1494.45,1460.0,1492.0,1487.8,1487.8,1478.0,2082079,3084749713.4,1621.4,708.0,INE742F01042,1481.57,-0.28,0.45,0.66,62.09,nan,nan,nan
2024-07-11,1498.5,1477.9,1495.0,1483.85,1487.75,1487.8,1765496,2624101951.5,1621.4,708.0,INE742F01042,1486.33,-0.75,0.99,-0.27,60.06,nan,nan,nan
2024-07-12,1497.0,1481.15,1490.0,1486.7,1485.0,1483.85,2018935,3006552791.6,1621.4,708.0,INE742F01042,1489.18,-0.22,0.69,0.19,61.05,nan,nan,nan
2024-07-15,1505.0,1485.3,1494.0,1495.05,1496.0,1486.7,1913095,2861362652.65,1621.4,725.6,INE742F01042,1495.67,0.07,0.67,0.56,63.87,nan,nan,nan
2024-07-16,1510.6,1493.25,1496.0,1499.05,1497.5,1495.05,2170314,3257766731.35,1621.4,725.6,INE742F01042,1501.06,0.20,0.77,0.27,65.16,nan,nan,nan
2024-07-18,1504.25,1472.2,1490.0,1493.9,1491.95,1499.05,3263419,4859707863.25,1621.4,725.6,INE742F01042,1489.15,0.26,0.69,-0.34,62.07,nan,nan,nan
2024-07-19,1502.2,1465.5,1492.55,1469.3,1470.0,1493.9,2568243,3799780575.7,1621.4,725.6,INE742F01042,1479.53,-1.56,2.24,-1.65,49.89,nan,nan,nan
2024-07-22,1475.0,1442.55,1470.0,1467.35,1468.0,1469.3,1721261,2523652273.05,1621.4,728.45,INE742F01042,1466.16,-0.18,0.52,-0.13,49.06,7.33,nan,nan
2024-07-23,1517.0,1419.0,1468.0,1507.35,1508.0,1467.35,5987213,8914453567.7,1621.4,728.45,INE742F01042,1488.92,2.68,0.64,2.73,62.66,8.84,nan,nan
