timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,3607.9,3511.5,3597.0,3528.0,3530.0,3665.7,2900685,10291225584.9,3919.9,2615.25,3547.86
2024-08-06,3634.9,3546.0,3548.0,3576.2,3588.0,3528.0,2125532,7649192775.9,3919.9,2615.25,3598.72
2024-08-07,3655.75,3610.35,3630.0,3638.25,3641.2,3576.2,1613097,5862138962.45,3919.9,2615.25,3634.09
2024-08-08,3628.75,3547.45,3621.0,3553.55,3558.0,3638.25,2038088,7286005508.95,3919.9,2615.25,3574.92
2024-08-09,3605.55,3575.7,3600.0,3592.05,3594.0,3553.55,848232,3046121443.1,3919.9,2615.25,3591.14
2024-08-12,3611.0,3563.0,3579.0,3571.95,3573.0,3592.05,1965035,7043299073.45,3919.9,2616.0,3584.31
2024-08-13,3607.0,3545.2,3580.0,3551.8,3551.0,3571.95,1316218,4703098657.5,3919.9,2616.0,3573.19
2024-08-14,3578.7,3536.5,3558.95,3545.2,3540.05,3551.8,1584372,5635385430.6,3919.9,2616.0,3556.86
2024-08-16,3580.9,3533.0,3578.0,3568.35,3569.0,3545.2,2808865,10005082527.0,3919.9,2616.0,3561.97
2024-08-19,3599.9,3547.0,3599.85,3555.05,3558.1,3568.35,1898535,6761408510.4,3919.9,2623.45,3561.38
2024-08-20,3580.0,3548.0,3562.0,3572.7,3579.0,3555.05,1285569,4587442113.55,3919.9,2623.45,3568.41
2024-08-21,3615.3,3581.9,3590.0,3596.05,3593.75,3572.7,1714248,6170748515.65,3919.9,2623.45,3599.68
2024-08-22,3612.15,3583.95,3607.05,3606.5,3602.3,3596.05,1734927,6252403568.8,3919.9,2623.45,3603.84
2024-08-23,3622.0,3587.05,3606.5,3598.55,3598.25,3606.5,1825180,6575312026.1,3919.9,2623.45,3602.56
2024-08-26,3648.0,3594.7,3611.0,3641.9,3638.0,3598.55,1606911,5830777895.9,3919.9,2650.05,3628.56
2024-08-27,3737.0,3636.0,3642.65,3702.7,3700.1,3641.9,3315435,12289383661.35,3919.9,2650.05,3706.72
2024-08-28,3724.4,3685.0,3705.0,3689.05,3690.0,3702.7,1278175,4729767635.1,3919.9,2650.05,3700.41
2024-08-29,3710.0,3651.55,3690.5,3683.45,3690.0,3689.05,2165489,7978391207.1,3919.9,2650.05,3684.34
2024-08-30,3745.0,3666.4,3718.35,3704.65,3707.0,3683.45,2592912,9596196230.95,3919.9,2650.05,3700.93
