timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1484.25,1426.75,1470.0,1456.35,1455.1,1507.7,2186582,3179067954.75,1569.0,1098.15,1453.9
2024-08-06,1503.0,1465.5,1465.5,1483.4,1481.7,1456.35,1665788,2477415076.9,1569.0,1098.15,1487.23
2024-08-07,1515.25,1471.0,1500.8,1473.65,1474.0,1483.4,3002937,4455966222.0,1569.0,1098.15,1483.87
2024-08-08,1488.15,1462.0,1470.0,1466.45,1469.15,1473.65,2333194,3441364925.8,1569.0,1098.15,1474.96
2024-08-09,1509.25,1480.55,1484.95,1506.7,1505.0,1466.45,1521252,2284717844.15,1569.0,1098.15,1501.87
2024-08-12,1524.5,1489.4,1506.7,1512.5,1508.3,1506.7,1809860,2732584062.95,1569.0,1098.15,1509.83
2024-08-13,1523.65,1495.15,1508.3,1503.4,1500.0,1512.5,580901,876107963.3,1569.0,1098.15,1508.19
2024-08-14,1529.45,1505.0,1512.0,1524.4,1525.45,1503.4,2833790,4309329867.05,1569.0,1098.15,1520.69
2024-08-16,1589.0,1531.3,1558.4,1585.3,1585.0,1524.4,3224481,5050234437.35,1589.0,1098.15,1566.22
2024-08-19,1602.7,1575.85,1587.85,1594.65,1594.0,1585.3,1640507,2613749208.9,1602.7,1098.15,1593.26
2024-08-20,1633.65,1595.25,1601.0,1628.6,1629.0,1594.65,2442281,3956500406.9,1633.65,1098.15,1620.0
2024-08-21,1628.0,1602.0,1616.0,1604.65,1608.0,1628.6,1935929,3123257811.25,1633.65,1098.15,1613.31
2024-08-22,1620.65,1596.0,1605.05,1611.25,1610.7,1604.65,1562554,2513798958.35,1633.65,1098.15,1608.78
2024-08-23,1616.95,1593.05,1613.05,1598.4,1607.8,1611.25,1020913,1632628775.1,1633.65,1098.15,1599.19
2024-08-26,1643.0,1609.0,1610.0,1640.15,1638.5,1598.4,1510157,2459833516.95,1643.0,1098.15,1628.86
2024-08-27,1645.0,1622.1,1644.0,1624.6,1625.0,1640.15,1083351,1767300419.4,1645.0,1098.15,1631.33
2024-08-28,1665.0,1616.2,1620.0,1627.35,1634.0,1624.6,3033590,4981775029.2,1665.0,1098.15,1642.2
2024-08-29,1656.25,1620.05,1620.05,1647.35,1647.0,1627.35,2194339,3604695600.45,1665.0,1098.15,1642.73
2024-08-30,1663.75,1631.1,1647.0,1636.5,1635.55,1647.35,1926984,3162089293.25,1665.0,1098.15,1640.95
