timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,515.0,497.55,515.0,506.8,506.0,524.5,11835031,5999646686.45,542.25,227.0,506.94,
2024-08-06,517.2,498.0,508.1,499.6,501.4,506.8,7142269,3622252578.2,542.25,227.0,507.16,
2024-08-07,532.8,507.7,507.7,531.5,530.8,499.6,18293730,9605540113.25,542.25,227.0,525.07,
2024-08-08,535.0,521.25,534.0,523.45,523.2,531.5,13624148,7192780883.8,542.25,227.0,527.94,
2024-08-09,531.35,521.85,530.0,529.8,529.5,523.45,6468264,3409740466.3,542.25,227.0,527.15,
2024-08-12,530.5,523.3,529.0,523.95,523.6,529.8,5238736,2753398152.1,542.25,227.0,525.58,
2024-08-13,529.9,520.0,525.0,521.75,521.0,523.95,5201294,2728428017.05,542.25,227.0,524.57,
2024-08-14,527.9,499.05,522.9,504.7,506.1,521.75,14766889,7509823981.65,542.25,227.0,508.56,
2024-08-16,515.75,502.5,507.7,512.3,511.7,504.7,7313429,3719391264.2,542.25,227.0,508.57,"[{'symbol': 'COALINDIA', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Dividend - Rs 5 Per Share', 'exDate': '16-Aug-2024', 'recDate': '16-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Coal India Limited', 'isin': 'INE522F01014', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-19,523.45,513.15,513.8,522.0,522.0,512.3,10737456,5570311099.0,542.25,227.0,518.77,
2024-08-20,528.45,521.05,524.35,524.6,524.8,522.0,8191127,4303153158.4,542.25,227.0,525.34,
2024-08-21,535.25,524.4,526.5,532.2,531.9,524.6,9067794,4810561387.75,542.25,227.0,530.51,
2024-08-22,535.45,526.8,534.0,528.85,529.4,532.2,8531700,4520279090.35,542.25,227.0,529.82,
2024-08-23,541.15,528.85,528.95,538.85,537.85,528.85,12566904,6759266470.45,542.25,227.0,537.86,
2024-08-26,543.55,534.7,542.0,538.1,538.25,538.85,7193307,3880558401.65,543.55,227.5,539.47,
2024-08-27,541.7,530.0,539.1,531.4,531.75,538.1,7865530,4204798158.9,543.55,227.5,534.59,
2024-08-28,535.55,525.45,533.9,526.35,526.6,531.4,6066259,3212584032.9,543.55,227.5,529.58,
2024-08-29,530.0,516.1,526.35,527.55,529.15,526.35,9147836,4788018506.7,543.55,227.5,523.4,
2024-08-30,537.0,522.0,530.0,524.95,523.95,527.55,30921282,16268014874.05,543.55,227.5,526.11,
