timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,800.0,772.8,790.0,774.0,774.1,806.0,885200,692452361.05,970,741,782.26
2024-08-06,793.3,775.0,780.9,777.4,778.0,774.0,325265,255151226.2,970,741,784.44
2024-08-07,786.0,775.05,781.0,778.1,778.0,777.4,368621,287036278.05,970,741,778.68
2024-08-08,784.5,775.15,778.1,777.3,776.2,778.1,354572,276203085.25,970,741,778.98
2024-08-09,789.0,775.05,787.0,776.4,776.95,777.3,275622,214879912.1,970,741,779.62
2024-08-12,777.75,767.15,776.4,772.65,775.0,776.4,440268,340094089.1,970,741,772.47
2024-08-13,767.0,751.0,765.0,754.65,754.8,772.65,1356106,1025767220.35,970,741,756.41
2024-08-14,761.85,749.1,754.8,751.4,752.4,754.65,422076,317607610.2,970,741,752.49
2024-08-16,774.6,761.0,762.0,766.1,765.0,751.4,465241,357414290.45,970,741,768.23
2024-08-19,776.0,764.65,771.0,773.25,772.0,766.1,356096,274899882.05,970,741,771.98
2024-08-20,796.0,776.05,778.0,786.3,785.0,773.25,665457,524574741.1,970,741,788.29
2024-08-21,804.2,786.35,787.65,801.4,802.0,786.3,725735,578471920.1,970,741,797.08
2024-08-22,806.9,795.0,806.9,796.8,797.1,801.4,332339,266224890.5,970,741,801.06
2024-08-23,801.0,787.75,800.0,789.75,791.1,796.8,285729,226994822.45,970,741,794.44
2024-08-26,809.9,790.35,790.35,804.15,805.15,789.75,734111,589889136.15,970,741,803.54
2024-08-27,813.5,804.05,805.0,806.0,806.0,804.15,391253,316277598.8,970,741,808.37
2024-08-28,829.9,806.0,806.05,812.4,812.5,806.0,1256177,1029774828.15,970,741,819.77
2024-08-29,815.65,801.05,812.5,803.3,805.0,812.4,354867,286726073.3,970,741,807.98
2024-08-30,814.5,802.4,809.95,812.3,814.0,803.3,472644,382426389.85,970,741,809.12
