timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1646.0,1601.0,1640.1,1615.75,1616.05,1659.15,20666817,33537431288.7,1794,1363.55,1622.77
2024-08-06,1632.95,1593.3,1630.0,1601.2,1602.7,1615.75,22558025,36273837922.85,1794,1363.55,1608.02
2024-08-07,1630.0,1602.2,1617.0,1623.5,1628.5,1601.2,21173132,34241847264.5,1794,1363.55,1617.23
2024-08-08,1653.3,1619.25,1624.0,1642.7,1640.2,1623.5,16988475,27839562575.6,1794,1363.55,1638.73
2024-08-09,1662.55,1645.8,1652.0,1650.2,1650.0,1642.7,13322309,22056157155.5,1794,1363.55,1655.58
2024-08-12,1675.95,1647.35,1652.0,1660.1,1660.0,1650.2,19658098,32723506965.0,1794,1363.55,1664.63
2024-08-13,1632.4,1601.15,1628.0,1603.2,1605.9,1660.1,27027521,43604163966.1,1794,1363.55,1613.32
2024-08-14,1613.7,1603.2,1606.5,1607.8,1607.8,1603.2,16167214,25996412110.4,1794,1363.55,1607.97
2024-08-16,1634.15,1611.0,1628.5,1632.1,1631.5,1607.8,13924623,22623479529.55,1794,1363.55,1624.71
2024-08-19,1637.65,1623.7,1637.65,1631.55,1632.75,1632.1,9751082,15879278800.8,1794,1363.55,1628.46
2024-08-20,1646.0,1627.45,1627.45,1637.7,1634.0,1631.55,15567247,25516952644.85,1794,1363.55,1639.14
2024-08-21,1634.55,1617.8,1628.1,1625.8,1628.0,1637.7,23815452,38696527016.25,1794,1363.55,1624.85
2024-08-22,1638.3,1628.0,1632.0,1631.3,1628.95,1625.8,10650319,17387521802.75,1794,1363.55,1632.58
2024-08-23,1634.0,1623.0,1634.0,1625.05,1625.2,1631.3,10166711,16547668751.15,1794,1363.55,1627.63
2024-08-26,1647.95,1632.2,1632.2,1639.95,1640.0,1625.05,11182133,18364486559.55,1794,1363.55,1642.31
2024-08-27,1647.4,1632.2,1643.4,1637.75,1634.45,1639.95,17886622,29326792469.0,1794,1363.55,1639.59
2024-08-28,1639.75,1630.2,1637.75,1637.1,1635.95,1637.75,13460594,22025391586.45,1794,1363.55,1636.29
2024-08-29,1644.4,1631.15,1642.0,1638.55,1639.95,1637.1,24526302,40163206501.15,1794,1363.55,1637.56
2024-08-30,1662.0,1621.15,1656.0,1636.9,1625.75,1638.55,222671050,364811305104.2,1794,1363.55,1638.34
