timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,15.81,15.05,15.61,15.36,15.33,16.12,608655754,9364412396.08,19.18,7.5,15.39,
2024-08-06,15.83,15.11,15.7,15.17,15.21,15.36,327583325,5085800921.23,19.18,7.5,15.53,
2024-08-07,15.78,15.37,15.6,15.72,15.74,15.17,271137134,4235485532.91,19.18,7.5,15.62,
2024-08-08,16.25,15.57,15.75,15.86,15.91,15.72,346746624,5542988225.55,19.18,7.5,15.99,
2024-08-09,16.35,16.01,16.3,16.1,16.12,15.86,276415001,4468367799.98,19.18,7.5,16.17,
2024-08-12,16.22,15.82,16.12,16.01,16.02,16.1,290810714,4669191676.65,19.18,7.5,16.06,
2024-08-13,16.19,15.42,16.19,15.47,15.47,16.01,538387007,8437376305.18,19.18,7.5,15.67,
2024-08-14,16.02,15.48,15.63,15.79,15.83,15.47,392047253,6190698643.1,19.18,7.5,15.79,
2024-08-16,16.0,15.67,15.96,15.88,15.88,15.79,291922661,4628382738.97,19.18,7.5,15.85,
2024-08-19,16.04,15.72,15.87,15.95,16.03,15.88,265264602,4204923402.13,19.18,7.5,15.85,
2024-08-20,16.29,15.91,16.06,15.94,15.94,15.95,309490369,4981085978.78,19.18,7.5,16.09,"[{'symbol': 'IDEA', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Annual General Meeting', 'exDate': '20-Aug-2024', 'recDate': '-', 'bcStartDate': '21-Aug-2024', 'bcEndDate': '28-Aug-2024', 'ndStartDate': '-', 'comp': 'Vodafone Idea Limited', 'isin': 'INE669E01016', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-21,16.1,15.86,15.99,15.94,15.9,15.94,242515086,3872878702.07,19.18,7.5,15.97,
2024-08-22,16.29,15.91,15.95,16.2,16.27,15.94,278652089,4489729196.27,19.18,7.5,16.11,
2024-08-23,16.34,15.74,16.28,15.82,15.86,16.2,369537715,5926451722.58,19.18,7.5,16.04,
2024-08-26,15.98,15.62,15.96,15.79,15.76,15.82,243427186,3850594997.55,19.18,8.5,15.82,
2024-08-27,16.18,15.65,15.75,16.04,16.09,15.79,415465213,6589311465.19,19.18,8.5,15.86,
2024-08-28,16.17,15.82,16.05,15.97,16.02,16.04,401712642,6422338171.33,19.18,8.5,15.99,
2024-08-29,16.55,15.97,16.4,16.3,16.37,15.97,827342035,13462537128.94,19.18,8.5,16.27,
2024-08-30,16.44,15.39,16.44,15.64,15.47,16.3,4213707883,66410212827.15,19.18,8.5,15.76,
