timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,346.95,334.4,342.0,341.7,341.0,347.1,23868328,8142833643.1,687.95,293.4,341.16,
2024-08-06,349.65,333.4,343.0,334.7,335.4,341.7,13702018,4683086140.6,687.95,293.4,341.78,
2024-08-07,347.75,337.4,341.2,343.65,344.0,334.7,14250381,4901603767.3,687.95,293.4,343.96,
2024-08-08,343.95,332.8,343.95,338.3,338.55,343.65,15378854,5198129570.9,687.95,293.4,338.01,
2024-08-09,336.7,329.8,333.15,333.4,333.4,338.3,11351617,3781335418.65,687.95,293.4,333.11,"[{'symbol': 'BPCL', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Dividend - Rs 10.5 Per Share', 'exDate': '09-Aug-2024', 'recDate': '09-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Bharat Petroleum Corporation Limited', 'isin': 'INE029A01011', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-12,336.8,330.2,331.8,333.4,333.0,333.4,12253716,4074311024.6,687.95,293.4,332.5,
2024-08-13,332.75,321.0,331.95,321.7,321.6,333.4,9757429,3175702959.1,687.95,293.4,325.47,
2024-08-14,327.45,320.65,321.7,325.05,325.1,321.7,8457477,2747602125.9,687.95,293.4,324.87,
2024-08-16,333.8,326.05,326.05,332.5,333.35,325.05,8214443,2717180427.25,687.95,293.4,330.78,
2024-08-19,345.55,336.35,337.8,343.8,343.55,332.5,17875728,6113577275.9,687.95,293.4,342.0,
2024-08-20,354.1,347.4,348.95,349.4,347.95,343.8,22888866,8032231364.55,687.95,293.4,350.92,
2024-08-21,355.6,348.15,349.35,351.2,351.0,349.4,14795459,5207823428.65,687.95,293.4,351.99,
2024-08-22,355.1,348.55,354.6,350.1,349.9,351.2,10244576,3591838705.85,687.95,293.4,350.61,
2024-08-23,358.0,349.55,349.8,352.2,353.0,350.1,15872017,5623128206.85,687.95,293.4,354.28,
2024-08-26,355.9,349.0,355.45,351.15,350.75,352.2,6672007,2341951962.95,687.95,293.4,351.01,
2024-08-27,350.75,343.5,348.0,349.05,347.9,351.15,9683173,3361123907.35,687.95,293.4,347.11,
2024-08-28,355.75,346.65,348.5,348.15,347.7,349.05,7295981,2562662633.65,687.95,293.4,351.24,
2024-08-29,357.55,347.15,349.8,356.45,356.5,348.15,13054801,4607945105.1,687.95,293.4,352.97,
2024-08-30,365.5,354.75,359.95,357.65,356.8,356.45,20312502,7304537214.05,687.95,293.4,359.61,
