timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,276.45,263.0,274.95,264.55,264.2,283.75,6120130,1641239887.35,384.2,99.05,268.17
2024-08-06,273.1,248.35,270.9,250.8,250.95,264.55,7607802,1970666304.1,384.2,99.05,259.03
2024-08-07,265.95,251.05,258.85,264.55,265.7,250.8,5309234,1372333038.1,384.2,99.05,258.48
2024-08-08,265.3,257.1,265.0,258.1,258.75,264.55,3656503,955205594.8,384.2,99.05,261.23
2024-08-09,263.4,256.0,261.9,257.4,257.95,258.1,2918131,757127242.3,384.2,99.05,259.46
2024-08-12,288.75,266.65,271.95,274.0,274.6,257.4,23103729,6447750121.7,384.2,101.05,279.08
2024-08-13,276.8,263.1,276.45,264.85,265.05,274.0,4864070,1308510438.95,384.2,101.05,269.02
2024-08-14,268.9,259.5,266.7,264.55,265.8,264.85,3227182,851363489.55,384.2,101.05,263.81
2024-08-16,274.0,264.95,266.05,271.0,271.2,264.55,5191821,1403036176.25,384.2,101.05,270.24
2024-08-19,277.9,272.1,272.4,273.5,274.8,271.0,2910146,800993634.3,384.2,113.9,275.24
2024-08-20,276.8,268.05,275.0,270.55,271.5,273.5,2933575,796177046.95,384.2,113.9,271.4
2024-08-21,277.8,269.65,270.5,272.4,272.6,270.55,2444878,669411260.75,384.2,113.9,273.8
2024-08-22,275.5,270.6,273.8,273.9,274.1,272.4,2404517,656482511.2,384.2,113.9,273.02
2024-08-23,280.8,273.5,275.0,276.4,276.2,273.9,3639550,1007223981.0,384.2,113.9,276.74
2024-08-26,279.9,273.0,277.85,274.55,274.4,276.4,1832191,504774884.9,384.2,124.9,275.5
2024-08-27,276.75,272.0,274.25,272.85,272.7,274.55,1533041,419986593.05,384.2,124.9,273.96
2024-08-28,275.5,270.0,273.05,271.0,271.6,272.85,1711999,467169107.75,384.2,124.9,272.88
2024-08-29,271.0,264.3,271.0,267.05,267.2,271.0,1591122,424459266.65,384.2,124.9,266.77
2024-08-30,270.5,262.55,267.4,269.2,268.3,267.05,2419286,645886678.85,384.2,124.9,266.97
