timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,428.45,404.25,424.0,413.25,411.55,434.2,20763297,8614836715.7,506.75,208,414.91
2024-08-06,421.95,411.3,417.55,413.9,414.0,413.25,17994697,7491661441.95,506.75,208,416.33
2024-08-07,434.45,418.5,425.5,432.3,431.75,413.9,15297435,6566092183.45,506.75,208,429.23
2024-08-08,431.5,421.05,430.05,422.3,423.05,432.3,9305734,3967054015.2,506.75,208,426.3
2024-08-09,432.25,423.55,430.1,428.85,429.3,422.3,8363641,3581364929.1,506.75,208,428.21
2024-08-12,436.0,424.75,426.15,432.1,431.6,428.85,8178539,3527084356.95,506.75,208,431.26
2024-08-13,434.0,421.25,433.2,422.35,424.95,432.1,8522806,3633360574.55,506.75,208,426.31
2024-08-14,428.5,405.2,425.0,420.2,420.0,422.35,18914429,7916895980.1,506.75,208,418.56
2024-08-16,430.85,421.55,426.0,429.05,428.75,420.2,9815524,4183208983.05,506.75,208,426.18
2024-08-19,444.4,429.25,430.5,442.75,442.55,429.05,10922980,4787646208.7,506.75,208,438.31
2024-08-20,447.85,440.15,444.5,446.65,445.95,442.75,8887888,3952318719.75,506.75,208,444.69
2024-08-21,458.9,447.65,449.6,455.3,455.2,446.65,13609457,6175387431.5,506.75,208,453.76
2024-08-22,461.6,454.7,460.0,459.55,459.45,455.3,8864437,4064856121.2,506.75,208,458.56
2024-08-23,460.2,448.35,459.95,449.3,449.1,459.55,6908675,3126981578.6,506.75,208,452.62
2024-08-26,465.95,452.0,453.0,463.1,462.8,449.3,11143399,5118331928.2,506.75,208,459.32
2024-08-27,468.5,460.85,463.0,463.9,463.8,463.1,10906758,5075303505.95,506.75,208,465.34
2024-08-28,469.25,463.6,467.9,466.05,465.5,463.9,9277650,4325841192.05,506.75,208,466.26
2024-08-29,470.95,459.05,470.2,463.4,463.6,466.05,12608981,5849582740.2,506.75,208,463.92
2024-08-30,473.2,464.5,465.65,468.45,467.6,463.4,14026797,6578089399.5,506.75,208,468.97
