timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-07-30,1131.95,1096.0,1099.15,1125.75,1120.0,1099.75,115928,129715447.75,1134.3,767.1,1118.93
2024-07-31,1135.0,1120.25,1130.0,1132.75,1134.0,1125.75,77386,87488193.6,1135.0,767.1,1130.54
2024-08-01,1142.8,1108.85,1130.0,1119.35,1122.95,1132.75,156780,176680526.6,1142.8,767.1,1126.93
2024-08-02,1137.9,1095.0,1108.0,1121.0,1127.95,1119.35,339441,380764406.9,1142.8,767.1,1121.74
2024-08-05,1112.0,1051.05,1081.0,1078.9,1090.0,1121.0,197733,215844529.75,1142.8,791.0,1091.6
2024-08-06,1127.9,1080.0,1080.3,1106.8,1105.0,1078.9,126895,141394098.7,1142.8,791.0,1114.26
2024-08-07,1155.9,1110.05,1112.35,1121.8,1120.0,1106.8,629401,708421835.85,1155.9,791.0,1125.55
2024-08-08,1175.0,1128.6,1133.0,1164.85,1160.0,1121.8,312945,362629204.0,1175.0,791.0,1158.76
2024-08-09,1209.75,1160.0,1161.0,1198.05,1199.95,1164.85,263929,314229862.1,1209.75,791.0,1190.58
2024-08-12,1217.0,1195.0,1206.65,1206.05,1200.0,1198.05,204164,246068441.05,1217.0,791.0,1205.25
2024-08-13,1217.25,1173.3,1191.1,1200.05,1200.0,1206.05,1026892,1232419245.6,1217.25,791.0,1200.14
2024-08-14,1210.0,1159.05,1200.85,1175.45,1163.35,1200.05,95477,113241906.2,1217.25,791.0,1186.06
2024-08-16,1225.0,1165.0,1199.05,1209.65,1209.55,1175.45,230279,277920379.15,1225.0,791.0,1206.89
2024-08-19,1223.95,1181.1,1221.65,1193.25,1190.0,1209.65,95234,114193823.35,1225.0,792.35,1199.09
2024-08-20,1219.5,1175.9,1213.0,1209.7,1212.6,1193.25,98646,118341575.3,1225.0,792.35,1199.66
2024-08-21,1230.0,1195.0,1218.75,1212.8,1216.95,1209.7,145382,176701285.65,1230.0,792.35,1215.43
2024-08-22,1252.4,1227.0,1240.0,1238.85,1238.65,1212.8,310030,384161839.85,1252.4,792.35,1239.11
2024-08-23,1279.65,1206.0,1250.7,1263.05,1240.2,1238.85,216937,269333210.45,1279.65,792.35,1241.53
2024-08-26,1280.0,1249.4,1254.25,1274.6,1271.2,1263.05,183375,233159644.65,1280.0,792.35,1271.49
2024-08-27,1299.0,1260.05,1280.0,1292.55,1275.25,1274.6,141460,182152015.25,1299.0,792.35,1287.66
2024-08-28,1351.0,1250.6,1292.55,1331.6,1318.0,1292.55,198544,260389571.7,1351.0,792.35,1311.5
