timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,659.0,622.0,645.0,626.6,627.0,657.35,1064151,675694157.4,1485,469.6,634.96
2024-08-06,661.6,631.4,634.1,649.25,647.0,626.6,915136,594973277.25,1485,469.6,650.15
2024-08-07,664.2,636.7,659.55,639.95,642.8,649.25,582709,377805586.9,1485,469.6,648.36
2024-08-08,646.35,615.0,646.35,618.3,619.2,639.95,585942,366553418.75,1485,469.6,625.58
2024-08-09,632.95,596.05,626.2,601.6,600.0,618.3,962538,588636378.5,1485,469.6,611.55
2024-08-12,609.8,591.4,600.75,604.05,604.5,601.6,691712,416071851.65,1485,469.6,601.51
2024-08-13,609.0,579.35,607.2,583.8,582.25,604.05,880356,521662599.5,1485,469.6,592.56
2024-08-14,609.95,587.0,590.5,603.05,603.0,583.8,1178964,708688878.55,1485,469.6,601.11
2024-08-16,621.95,608.5,614.9,615.65,614.1,603.05,802315,494015683.9,1485,469.6,615.74
2024-08-19,644.0,624.3,627.0,628.2,629.0,615.65,1073292,678363043.65,1485,469.6,632.04
2024-08-20,639.2,616.3,635.0,621.65,620.0,628.2,786758,492060918.3,1485,469.6,625.43
2024-08-21,625.9,611.6,625.0,614.6,614.8,621.65,948067,583401625.6,1485,469.6,615.36
2024-08-22,631.7,617.7,618.75,626.55,627.0,614.6,497573,311656660.6,1485,469.6,626.35
2024-08-23,631.2,615.0,630.0,618.4,618.5,626.55,1054672,652773496.3,1485,469.6,618.94
2024-08-26,632.4,618.4,621.05,620.5,624.5,618.4,1184831,739206512.95,1485,469.6,623.89
2024-08-27,632.0,619.85,625.0,629.75,629.5,620.5,411682,257800927.7,1485,469.6,626.21
2024-08-28,645.0,620.5,632.65,624.5,626.6,629.75,1118337,708274813.25,1485,469.6,633.33
2024-08-29,678.95,641.4,645.95,656.9,662.0,624.5,10077221,6616543045.35,1485,469.6,656.58
2024-08-30,672.0,648.7,663.0,665.75,666.0,656.9,1720360,1140253494.95,1485,469.6,662.8
