timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-07-22,5478.0,4951.0,5055.0,5325.15,5323.0,5130.7,5017843,26656705754.05,5860,1714.05,5312.38
2024-07-23,5434.0,4792.65,5330.0,5061.25,5061.95,5325.15,4248962,21932323450.65,5860,1714.05,5161.81
2024-07-24,5190.0,5023.65,5074.95,5047.7,5035.0,5061.25,1376668,7010482911.85,5860,1714.05,5092.36
2024-07-25,5029.0,4832.0,4990.0,4856.5,4880.0,5047.7,1672094,8223361065.9,5860,1714.05,4918.0
2024-07-26,4950.0,4840.0,4889.95,4858.15,4865.0,4856.5,970791,4748771450.8,5860,1714.05,4891.65
2024-07-29,5343.95,4856.0,4907.4,5340.4,5343.95,4858.15,4546833,23582343966.7,5860,1714.05,5186.54
2024-07-30,5545.45,5273.0,5301.0,5369.05,5355.5,5340.4,3464497,18890709999.95,5860,1714.05,5452.66
2024-07-31,5378.7,5233.7,5373.15,5243.5,5245.0,5369.05,978206,5158309313.55,5860,1714.05,5273.23
2024-08-01,5359.6,5088.0,5268.75,5107.65,5116.0,5243.5,1127832,5865286205.85,5860,1714.05,5200.5
2024-08-02,5190.0,4990.0,5000.0,5095.6,5090.0,5107.65,1146391,5836721965.05,5860,1714.05,5091.39
2024-08-05,4975.0,4732.0,4840.95,4799.5,4783.0,5095.6,1997938,9649649426.55,5860,1714.05,4829.8
2024-08-06,4998.0,4625.1,4895.45,4641.25,4642.0,4799.5,1574403,7552886516.35,5860,1714.05,4797.3
2024-08-07,4920.0,4542.75,4759.95,4845.3,4850.0,4641.25,2835229,13535141080.15,5860,1714.05,4773.91
2024-08-08,5005.0,4790.0,4850.0,4885.1,4890.0,4845.3,1585213,7779821642.4,5860,1714.05,4907.75
2024-08-09,5155.0,4894.0,4970.0,4917.8,4915.0,4885.1,1884416,9445274776.45,5860,1714.05,5012.31
2024-08-12,5060.0,4944.0,5021.0,4962.15,4954.0,4917.8,1494145,7472113642.25,5860,1719.0,5000.93
2024-08-13,5000.0,4816.2,4990.0,4833.6,4836.0,4962.15,1016847,4976815509.95,5860,1719.0,4894.36
2024-08-14,5077.0,4680.3,4855.0,4998.5,4984.0,4833.6,3464474,17063620320.5,5860,1719.0,4925.31
2024-08-16,5140.0,4946.85,5100.0,4974.95,4965.0,4998.5,2074024,10418282061.6,5860,1719.0,5023.22
2024-08-19,4900.1,4700.0,4900.0,4724.75,4724.95,4974.95,1950181,9336259159.6,5860,1742.0,4787.38
2024-08-20,4702.35,4281.0,4688.55,4299.55,4297.0,4724.75,6258637,27545882194.1,5860,1742.0,4401.26
