timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,4975.0,4732.0,4840.95,4799.5,4783.0,5095.6,1997938,9649649426.55,5860,1714.05,4829.8
2024-08-06,4998.0,4625.1,4895.45,4641.25,4642.0,4799.5,1574403,7552886516.35,5860,1714.05,4797.3
2024-08-07,4920.0,4542.75,4759.95,4845.3,4850.0,4641.25,2835229,13535141080.15,5860,1714.05,4773.91
2024-08-08,5005.0,4790.0,4850.0,4885.1,4890.0,4845.3,1585213,7779821642.4,5860,1714.05,4907.75
2024-08-09,5155.0,4894.0,4970.0,4917.8,4915.0,4885.1,1884416,9445274776.45,5860,1714.05,5012.31
2024-08-12,5060.0,4944.0,5021.0,4962.15,4954.0,4917.8,1494145,7472113642.25,5860,1719.0,5000.93
2024-08-13,5000.0,4816.2,4990.0,4833.6,4836.0,4962.15,1016847,4976815509.95,5860,1719.0,4894.36
2024-08-14,5077.0,4680.3,4855.0,4998.5,4984.0,4833.6,3464474,17063620320.5,5860,1719.0,4925.31
2024-08-16,5140.0,4946.85,5100.0,4974.95,4965.0,4998.5,2074024,10418282061.6,5860,1719.0,5023.22
2024-08-19,4900.1,4700.0,4900.0,4724.75,4724.95,4974.95,1950181,9336259159.6,5860,1742.0,4787.38
2024-08-20,4702.35,4281.0,4688.55,4299.55,4297.0,4724.75,6258637,27545882194.1,5860,1742.0,4401.26
2024-08-21,4633.65,4111.1,4220.95,4539.65,4524.0,4299.55,9436605,42426935219.75,5860,1742.0,4496.0
2024-08-22,4630.4,4450.0,4568.3,4467.95,4461.0,4539.65,2970068,13408532046.05,5860,1742.0,4514.55
2024-08-23,4554.0,4397.0,4475.2,4411.6,4414.0,4467.95,2379049,10638825479.75,5860,1742.0,4471.88
2024-08-26,4457.6,4300.0,4442.65,4307.5,4307.0,4411.6,1504615,6545082483.25,5860,1742.0,4350.0
2024-08-27,4367.4,4281.3,4307.5,4293.85,4293.0,4307.5,1461282,6310551881.9,5860,1742.0,4318.5
2024-08-28,4370.0,4241.0,4323.15,4313.65,4322.0,4293.85,1639602,7064452590.45,5860,1742.0,4308.64
2024-08-29,4336.0,4209.05,4329.95,4238.4,4232.0,4313.65,1306376,5559600957.4,5860,1742.0,4255.74
2024-08-30,4414.9,4174.0,4240.0,4241.45,4225.0,4238.4,3463953,14893631855.85,5860,1742.0,4299.61
