timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,129.22,122.25,128.05,124.85,124.75,132.54,7282874,916629190.35,164.36,62.3,125.86
2024-08-06,132.79,126.34,126.34,129.24,129.2,124.85,7875045,1025556044.33,164.36,62.3,130.23
2024-08-07,134.4,124.3,133.8,126.32,126.8,129.24,7882361,1010614257.58,164.36,62.3,128.21
2024-08-08,128.4,123.5,126.8,124.02,123.98,126.32,3983790,501865904.67,164.36,62.3,125.98
2024-08-09,127.08,122.0,126.04,122.96,122.89,124.02,3616476,451184438.27,164.36,62.3,124.76
2024-08-12,131.1,120.5,122.96,129.74,131.0,122.96,8290431,1052101680.76,164.36,62.3,126.91
2024-08-13,134.5,130.52,131.0,132.27,132.5,129.74,7434546,986839988.61,164.36,62.3,132.74
2024-08-14,132.38,126.79,131.9,129.4,129.5,132.27,4007898,516529138.58,164.36,62.3,128.88
2024-08-16,133.86,128.51,131.99,129.78,130.21,129.4,4488978,587285254.98,164.36,62.3,130.83
2024-08-19,131.49,129.3,130.2,129.9,129.8,129.78,2798773,364477129.2,164.36,62.6,130.23
2024-08-20,133.6,130.7,130.75,131.57,131.75,129.9,3514518,465605373.04,164.36,62.6,132.48
2024-08-21,132.19,130.3,131.75,131.02,131.17,131.57,3106362,407390148.45,164.36,62.6,131.15
2024-08-22,143.34,131.5,131.59,142.17,142.0,131.02,16264350,2257854328.6,164.36,62.6,138.82
2024-08-23,145.74,138.55,142.5,139.73,139.01,142.17,10466630,1492137125.61,164.36,62.6,142.56
2024-08-26,142.49,137.62,139.05,138.33,137.99,139.73,4954474,691329569.5,164.36,69.0,139.54
2024-08-27,150.99,137.0,138.32,148.9,148.1,138.33,23116368,3365185261.8,164.36,69.0,145.58
2024-08-28,150.4,138.11,148.9,138.63,138.91,148.9,13040415,1886138151.16,164.36,69.0,144.64
2024-08-29,139.4,133.1,138.92,135.04,135.5,138.63,6881844,933484685.24,164.36,69.0,135.64
2024-08-30,136.9,131.9,135.6,132.76,132.91,135.04,5023314,673662614.49,164.36,69.0,134.11
