timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-02,438.0,425.65,434.1,427.15,426.95,439.7,436277,188028601.95,486.95,292,430.98
2024-08-05,420.0,401.25,415.1,406.9,406.05,427.15,703432,288259054.45,486.95,292,409.79
2024-08-06,423.85,400.6,418.0,402.4,403.0,406.9,421429,173303958.35,486.95,292,411.23
2024-08-07,424.45,407.25,410.15,412.7,413.0,402.4,451245,186280566.35,486.95,292,412.81
2024-08-08,431.9,410.05,415.0,418.45,419.0,412.7,955736,402361942.7,486.95,292,421.0
2024-08-09,432.9,423.15,431.75,427.3,426.5,418.45,598058,255526100.15,486.95,292,427.26
2024-08-12,440.0,420.25,440.0,421.75,421.15,427.3,698916,297217027.8,486.95,292,425.25
2024-08-13,420.2,396.05,415.0,400.25,400.45,421.75,1578326,636687290.95,486.95,292,403.39
2024-08-14,402.9,383.5,402.9,385.5,385.0,400.25,750852,292824408.55,486.95,292,389.99
2024-08-16,401.7,381.85,388.5,394.4,393.25,385.5,1371483,540283107.95,486.95,292,393.94
2024-08-19,398.05,390.05,396.85,393.95,394.4,394.4,1195049,470246608.15,486.95,292,393.5
2024-08-20,399.0,389.3,396.0,391.2,391.0,393.95,342003,134434581.65,486.95,292,393.08
2024-08-21,408.3,388.8,391.05,405.15,405.85,391.2,986821,395162213.75,486.95,292,400.44
2024-08-22,412.85,405.05,408.0,407.45,408.0,405.15,464512,189870972.65,486.95,292,408.75
2024-08-23,410.35,399.4,408.95,400.65,400.0,407.45,318688,128822325.35,486.95,292,404.23
2024-08-26,403.9,390.05,403.9,397.6,399.0,400.65,620650,246341599.15,486.95,292,396.91
2024-08-27,405.85,394.8,398.65,397.25,396.5,397.6,701604,280272327.6,486.95,292,399.47
2024-08-28,401.0,385.2,400.0,386.7,387.2,397.25,998237,388378788.05,486.95,292,389.06
2024-08-29,395.1,376.1,387.0,383.9,385.6,386.7,1253683,481783261.3,486.95,292,384.29
2024-08-30,389.4,381.4,388.7,384.45,385.5,383.9,558284,214770750.4,486.95,292,384.7
