timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,4300.0,4162.95,4280.0,4220.4,4228.45,4312.5,903676,3835562241.2,4609.8,2333.35,4244.4
2024-08-06,4337.15,4250.0,4300.55,4261.45,4263.1,4220.4,992747,4268187417.5,4609.8,2333.35,4299.37
2024-08-07,4348.0,4278.55,4348.0,4317.9,4318.15,4261.45,477082,2053484030.35,4609.8,2333.35,4304.26
2024-08-08,4335.0,4241.0,4318.1,4256.95,4265.65,4317.9,374911,1610256150.8,4609.8,2333.35,4295.04
2024-08-09,4318.0,4273.65,4305.0,4290.2,4277.8,4256.95,503538,2164635096.3,4609.8,2333.35,4298.85
2024-08-12,4287.5,4225.55,4270.0,4251.65,4259.95,4290.2,1736347,7393114573.85,4609.8,2333.35,4257.86
2024-08-13,4319.85,4219.45,4269.7,4227.4,4226.35,4251.65,508342,2164443699.15,4609.8,2333.35,4257.85
2024-08-14,4259.0,4197.2,4239.0,4209.9,4205.0,4227.4,627078,2651982790.85,4609.8,2333.35,4229.11
2024-08-16,4289.9,4200.0,4240.0,4277.7,4275.1,4209.9,727461,3095753548.8,4609.8,2333.35,4255.56
2024-08-19,4324.9,4206.15,4299.8,4231.95,4215.0,4277.7,1548752,6581893456.75,4609.8,2333.35,4249.8
2024-08-20,4318.25,4230.0,4254.7,4302.05,4299.1,4231.95,798389,3425439383.85,4609.8,2333.35,4290.44
2024-08-21,4352.0,4280.55,4310.0,4299.85,4308.65,4302.05,605150,2605208218.7,4609.8,2333.35,4305.06
2024-08-22,4490.0,4376.0,4400.0,4483.15,4485.0,4299.85,2341452,10416586821.05,4609.8,2333.35,4448.77
2024-08-23,4722.0,4470.15,4493.0,4710.45,4718.0,4483.15,3390956,15756646932.3,4722.0,2333.35,4646.67
2024-08-26,4743.8,4602.2,4718.0,4720.1,4733.0,4710.45,1147478,5352438235.8,4743.8,2333.35,4664.52
2024-08-27,4755.95,4661.3,4700.0,4746.75,4735.0,4720.1,1051934,4950541691.65,4755.95,2333.35,4706.13
2024-08-28,4943.8,4730.0,4775.0,4859.85,4863.1,4746.75,1955254,9490675837.05,4943.8,2333.35,4853.94
2024-08-29,4879.8,4721.2,4731.1,4759.85,4769.45,4859.85,6958538,33306113153.15,4943.8,2333.35,4786.37
2024-08-30,4869.0,4777.05,4783.0,4830.0,4818.0,4759.85,2120523,10241433800.55,4943.8,2333.35,4829.67
