timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,712.9,698.0,708.0,702.35,703.0,714.55,1036909,729228111.85,892.85,647.95,703.27
2024-08-06,710.0,697.45,703.35,698.65,699.4,702.35,783289,550196034.4,892.85,647.95,702.42
2024-08-07,719.85,699.75,703.05,713.9,716.8,698.65,870799,615755260.65,892.85,647.95,707.12
2024-08-08,717.4,708.4,713.5,715.6,717.2,713.9,777520,555181114.8,892.85,647.95,714.04
2024-08-09,721.95,708.5,718.0,709.8,708.5,715.6,698168,498724095.55,892.85,647.95,714.33
2024-08-12,710.95,699.05,710.0,699.95,699.65,709.8,778938,547044163.25,867.0,647.95,702.29
2024-08-13,707.6,689.15,701.0,691.9,691.5,699.95,1290799,901210308.85,867.0,647.95,698.18
2024-08-14,695.9,689.0,691.95,689.65,690.0,691.9,564182,390585814.15,867.0,647.95,692.3
2024-08-16,700.0,690.4,692.95,698.65,698.7,689.65,815771,566651299.5,867.0,647.95,694.62
2024-08-19,702.95,697.0,699.5,699.9,700.75,698.65,569447,398307170.7,857.8,647.95,699.46
2024-08-20,712.95,700.0,700.0,710.7,708.75,699.9,1398065,988901368.95,857.8,647.95,707.34
2024-08-21,714.55,706.55,707.95,709.55,709.45,710.7,1439159,1022300879.7,857.8,647.95,710.35
2024-08-22,717.0,708.1,713.0,714.45,714.5,709.55,1708458,1219525579.1,857.8,647.95,713.82
2024-08-23,718.65,714.0,715.95,716.65,716.9,714.45,659576,472817309.5,857.8,647.95,716.85
2024-08-26,723.4,716.05,717.0,720.35,720.55,716.65,1094078,788471974.65,857.8,647.95,720.67
2024-08-27,739.95,719.65,720.5,736.75,737.0,720.35,3527927,2592599055.3,857.8,647.95,734.88
2024-08-28,743.7,728.2,739.8,731.3,730.55,736.75,1783612,1313813533.0,857.8,647.95,736.6
2024-08-29,730.95,716.5,730.95,721.2,720.9,731.3,1752565,1261607510.05,857.8,647.95,719.86
2024-08-30,730.25,721.35,730.0,723.2,724.45,721.2,1802624,1306155845.5,857.8,647.95,724.59
