timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,197.29,185.32,192.89,188.31,188.0,195.32,33410920,6391482065.06,197.8,121.35,191.3
2024-08-06,196.64,189.27,190.1,189.91,190.6,188.31,18912678,3648783205.9,197.8,121.35,192.93
2024-08-07,199.75,191.05,193.51,197.87,199.4,189.91,16334341,3192281998.48,199.75,121.35,195.43
2024-08-08,200.9,193.08,200.25,193.62,193.8,197.87,16338322,3220814655.63,200.9,121.35,197.13
2024-08-09,197.7,192.39,196.25,192.67,192.98,193.62,7520604,1463374262.75,200.9,121.35,194.58
2024-08-12,195.62,189.01,190.0,194.44,193.9,192.67,9168119,1774572101.32,200.9,121.35,193.56
2024-08-13,195.0,187.05,195.0,187.96,187.65,194.44,8495576,1614626161.35,200.9,121.35,190.05
2024-08-14,188.6,184.41,188.6,185.81,186.15,187.96,6590045,1228017467.05,200.9,121.35,186.34
2024-08-16,195.5,187.0,187.0,194.82,195.0,185.81,14692697,2831978377.8,200.9,121.35,192.75
2024-08-19,198.17,195.01,196.4,196.32,196.5,194.82,6305026,1239082180.86,200.9,121.35,196.52
2024-08-20,197.25,193.42,196.89,195.32,195.18,196.32,3969340,774977588.98,200.9,121.35,195.24
2024-08-21,197.6,194.1,195.25,196.25,196.25,195.32,5334593,1045691398.7,200.9,121.35,196.02
2024-08-22,200.69,195.02,196.75,195.55,195.2,196.25,18387252,3646080965.88,200.9,121.35,198.29
2024-08-23,196.0,188.25,195.2,188.97,189.15,195.55,13452198,2566237993.62,200.9,121.35,190.77
2024-08-26,190.96,186.3,190.76,188.95,190.05,188.97,9531606,1793410730.99,200.9,121.35,188.15
2024-08-27,195.99,189.45,190.28,195.56,195.8,188.95,19944502,3865756728.72,200.9,121.35,193.83
2024-08-28,205.44,194.75,196.4,203.51,203.48,195.56,53994365,10947732330.94,205.44,121.35,202.76
2024-08-29,206.35,199.29,203.48,205.71,205.99,203.51,27970653,5702185325.49,206.35,121.35,203.86
2024-08-30,208.76,202.9,206.35,203.63,203.7,205.71,15630541,3216188517.06,208.76,121.35,205.76
