timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,954.0,921.15,945.0,925.5,925.0,966.4,2629317,2461590260.7,1138.9,635.1,936.21,
2024-08-06,946.75,915.9,925.5,919.15,922.45,925.5,1708694,1594129017.95,1138.9,635.1,932.95,
2024-08-07,934.1,921.3,927.85,930.85,934.0,919.15,1174614,1090403921.15,1138.9,635.1,928.31,
2024-08-08,939.9,923.55,930.85,925.8,925.7,930.85,1150268,1071070150.6,1138.9,635.1,931.15,
2024-08-09,935.65,926.0,932.55,926.95,927.5,925.8,569574,529693294.9,1138.9,635.1,929.98,
2024-08-12,933.25,915.05,926.45,924.4,926.0,926.95,1267706,1172788527.75,1138.9,635.55,925.13,
2024-08-13,931.45,911.3,929.75,918.45,918.0,924.4,1973513,1816442712.85,1138.9,635.55,920.41,
2024-08-14,929.0,906.3,928.0,909.85,910.0,918.45,1764250,1611439217.8,1138.9,635.55,913.38,
2024-08-16,925.9,911.3,914.9,924.75,922.0,909.85,908032,835416391.3,1138.9,635.55,920.03,
2024-08-19,940.7,925.15,926.0,937.7,937.0,924.75,1252866,1173003387.0,1138.9,635.55,936.26,
2024-08-20,942.4,926.4,940.05,931.0,931.25,937.7,1191423,1110451918.5,1138.9,635.55,932.04,
2024-08-21,938.7,927.75,930.05,934.8,935.0,931.0,943091,880600498.05,1138.9,635.55,933.74,
2024-08-22,942.3,932.35,935.0,939.4,938.75,934.8,841250,790075712.1,1138.9,635.55,939.17,
2024-08-23,938.1,922.0,935.0,923.3,924.4,939.4,1246894,1158097361.15,1138.9,635.55,928.79,"[{'symbol': 'IRCTC', 'series': 'EQ', 'ind': '-', 'faceVal': '2', 'subject': 'Annual General Meeting', 'exDate': '23-Aug-2024', 'recDate': '-', 'bcStartDate': '24-Aug-2024', 'bcEndDate': '30-Aug-2024', 'ndStartDate': '-', 'comp': 'Indian Railway Catering And Tourism Corporation Limited', 'isin': 'INE335Y01012', 'ndEndDate': '-', 'caBroadcastDate': None}, {'symbol': 'IRCTC', 'series': 'EQ', 'ind': '-', 'faceVal': '2', 'subject': 'Dividend - Rs 4 Per Share', 'exDate': '23-Aug-2024', 'recDate': '23-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Indian Railway Catering And Tourism Corporation Limited', 'isin': 'INE335Y01012', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-26,931.65,925.1,927.8,931.0,931.0,923.3,765618,711252329.7,1138.9,635.55,928.99,
2024-08-27,933.5,925.15,933.5,930.4,931.0,931.0,707733,657598513.0,1138.9,635.55,929.16,
2024-08-28,939.55,925.5,931.1,927.0,926.0,930.4,1063625,991754637.45,1138.9,635.55,932.43,
2024-08-29,928.5,914.4,927.4,923.05,923.0,927.0,1360184,1251028887.4,1138.9,635.55,919.75,
2024-08-30,948.0,921.8,925.0,932.8,933.5,923.05,2984431,2794832321.1,1138.9,635.55,936.47,
