timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,174.88,166.99,172.0,170.59,170.09,177.29,37579908,6429839110.81,196.8,85.5,171.1
2024-08-06,174.4,166.28,172.0,167.01,167.25,170.59,18084781,3081566128.92,196.8,85.5,170.4
2024-08-07,172.5,169.07,171.24,172.22,172.3,167.01,15591095,2673129020.04,196.8,85.5,171.45
2024-08-08,172.12,169.2,171.99,170.23,170.2,172.22,14932165,2546155601.08,196.8,85.5,170.51
2024-08-09,173.0,168.8,172.1,169.09,169.25,170.23,14137851,2401629993.89,196.8,85.5,169.87
2024-08-12,171.0,167.79,168.0,169.16,169.01,169.09,11563339,1955117419.37,196.8,85.5,169.08
2024-08-13,168.69,163.01,168.31,164.12,164.0,169.16,16620160,2759350525.49,196.8,85.5,166.02
2024-08-14,165.64,163.1,165.01,163.74,163.7,164.12,14369897,2358668986.64,196.8,85.5,164.14
2024-08-16,167.45,164.85,165.25,167.17,167.0,163.74,10622879,1765910342.32,196.8,85.5,166.24
2024-08-19,170.81,169.32,170.0,170.08,170.09,167.17,11457875,1948733950.03,196.8,85.5,170.08
2024-08-20,173.4,171.03,171.99,172.23,172.0,170.08,15526789,2672736230.19,196.8,85.5,172.14
2024-08-21,174.85,172.11,173.0,173.89,173.91,172.23,15640289,2712214624.88,196.8,85.5,173.41
2024-08-22,175.49,173.4,174.88,173.79,173.55,173.89,11809546,2059731970.48,196.8,85.5,174.41
2024-08-23,175.49,172.67,173.6,173.13,173.22,173.79,13815705,2406374650.78,196.8,85.5,174.18
2024-08-26,174.37,172.4,174.0,173.46,173.48,173.13,8952470,1551404555.16,196.8,85.5,173.29
2024-08-27,174.63,171.75,172.8,173.25,173.19,173.46,11132430,1928446238.38,196.8,85.5,173.23
2024-08-28,176.5,173.23,173.25,173.75,173.78,173.25,14449023,2524032568.06,196.8,85.5,174.69
2024-08-29,177.3,173.16,173.89,176.84,176.75,173.75,21375638,3752649818.06,196.8,85.5,175.56
2024-08-30,178.78,176.12,178.0,176.97,176.8,176.84,22288432,3951982723.31,196.8,85.5,177.31
