timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,831.35,800.0,830.0,811.65,810.0,847.85,27676951,22567000834.0,912,543.2,815.37
2024-08-06,826.55,795.65,822.65,797.7,799.75,811.65,17900930,14500066261.55,912,543.2,810.02
2024-08-07,810.7,800.55,809.0,808.65,809.95,797.7,17692355,14258183262.4,912,543.2,805.9
2024-08-08,817.8,802.8,812.0,808.05,808.15,808.65,14769069,11961721510.05,912,543.2,809.92
2024-08-09,829.95,809.55,816.0,824.3,825.0,808.05,15320885,12548131438.55,912,543.2,819.02
2024-08-12,823.0,811.2,820.6,812.6,813.0,824.3,16120449,13143624493.8,912,543.2,815.34
2024-08-13,820.0,795.05,813.5,797.55,797.0,812.6,17585172,14191444287.0,912,543.2,807.01
2024-08-14,809.15,800.4,800.95,803.0,803.2,797.55,11788665,9477100413.75,912,543.2,803.92
2024-08-16,814.9,803.0,803.0,812.1,811.4,803.0,11427335,9256764911.3,912,543.2,810.05
2024-08-19,825.4,812.6,815.0,813.7,814.6,812.1,10151482,8300440391.9,912,543.2,817.66
2024-08-20,823.0,813.35,817.95,820.3,819.0,813.7,10347493,8480942023.0,912,543.2,819.61
2024-08-21,821.0,811.2,820.3,815.55,816.6,820.3,14607257,11906194827.25,912,543.2,815.09
2024-08-22,823.9,817.1,819.0,820.3,820.0,815.55,7832917,6428745634.45,912,543.2,820.73
2024-08-23,822.0,814.5,821.5,815.35,815.8,820.3,5537747,4525482307.75,912,543.2,817.21
2024-08-26,823.45,813.8,818.0,815.05,815.4,815.35,8523795,6978712521.45,912,543.2,818.73
2024-08-27,819.45,811.05,817.8,815.9,814.8,815.05,12833290,10474372291.35,912,543.2,816.19
2024-08-28,817.2,806.5,814.75,809.4,807.95,815.9,10371300,8423916166.65,912,543.2,812.23
2024-08-29,816.0,806.95,809.55,814.5,815.7,809.4,18247268,14834679544.7,912,543.2,812.98
2024-08-30,820.7,814.35,817.15,815.6,816.25,814.5,8911426,7275003120.65,912,543.2,816.37
