timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,1442.0,1408.4,1428.35,1421.25,1418.55,1443.3,1856025,2646730847.0,1450.8,815.8,1426.02,
2024-08-06,1439.45,1395.0,1421.9,1401.6,1401.65,1421.25,846788,1203015421.75,1450.8,815.8,1420.68,
2024-08-07,1472.1,1414.25,1416.6,1465.15,1459.5,1401.6,2819701,4085548815.3,1472.1,815.8,1448.93,
2024-08-08,1487.95,1448.0,1470.0,1479.3,1482.25,1465.15,1977114,2913309212.0,1487.95,815.8,1473.52,
2024-08-09,1488.3,1431.05,1480.4,1449.7,1442.0,1479.3,1983341,2898435683.5,1488.3,815.8,1461.39,
2024-08-12,1490.0,1440.6,1460.0,1461.8,1465.55,1449.7,2459665,3581151496.4,1490.0,815.8,1455.95,
2024-08-13,1533.2,1461.8,1476.0,1505.8,1506.9,1461.8,3867134,5840957230.9,1533.2,815.8,1510.41,
2024-08-14,1525.0,1474.05,1506.9,1519.7,1515.5,1505.8,1961578,2949448197.45,1533.2,815.8,1503.61,
2024-08-16,1527.0,1421.45,1525.0,1502.75,1496.7,1519.7,4458082,6588118392.0,1533.2,815.8,1477.79,
2024-08-19,1536.65,1490.3,1502.1,1519.2,1519.0,1502.75,1472094,2234679477.8,1536.65,815.8,1518.03,
2024-08-20,1543.25,1515.0,1520.0,1537.3,1532.0,1519.2,1113655,1706492805.95,1543.25,815.8,1532.34,
2024-08-21,1539.95,1490.1,1537.3,1511.5,1514.0,1537.3,1789751,2698377995.4,1543.25,815.8,1507.68,
2024-08-22,1539.65,1504.0,1519.0,1533.85,1533.6,1511.5,1063659,1623601434.25,1543.25,815.8,1526.43,
2024-08-23,1547.0,1525.55,1529.05,1538.2,1534.35,1533.85,852282,1311516475.15,1547.0,815.8,1538.83,
2024-08-26,1555.15,1531.1,1538.0,1547.85,1545.0,1538.2,738245,1140378992.75,1555.15,815.8,1544.72,"[{'symbol': 'AUROPHARMA', 'series': 'EQ', 'ind': '-', 'faceVal': '1', 'subject': 'Annual General Meeting', 'exDate': '26-Aug-2024', 'recDate': '-', 'bcStartDate': '27-Aug-2024', 'bcEndDate': '29-Aug-2024', 'ndStartDate': '-', 'comp': 'Aurobindo Pharma Limited', 'isin': 'INE406A01029', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-27,1556.15,1537.9,1543.6,1551.95,1545.6,1547.85,434249,672974468.05,1556.15,815.8,1549.74,
2024-08-28,1578.35,1544.95,1551.95,1564.2,1563.0,1551.95,999085,1566136844.15,1578.35,815.8,1567.57,
2024-08-29,1574.9,1555.1,1555.55,1563.15,1561.2,1564.2,573393,896956776.4,1578.35,815.8,1564.3,
2024-08-30,1580.6,1551.0,1560.0,1569.4,1568.05,1563.15,1757837,2758279168.9,1580.6,815.8,1569.13,
