timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1396.2,1369.0,1388.0,1389.45,1387.0,1404.3,3532894,4880894130.3,1694.5,1359.05,1381.56
2024-08-06,1407.3,1376.25,1395.0,1381.0,1379.6,1389.45,2425599,3372715507.6,1694.5,1359.05,1390.47
2024-08-07,1399.5,1329.2,1391.0,1345.15,1347.15,1381.0,8728852,11800959460.6,1694.5,1329.2,1351.95
2024-08-08,1355.8,1334.0,1347.95,1347.3,1348.8,1345.15,3669342,4935453208.8,1694.5,1329.2,1345.05
2024-08-09,1367.0,1338.05,1367.0,1349.8,1351.85,1347.3,5082087,6846533814.05,1694.5,1329.2,1347.19
2024-08-12,1357.6,1336.65,1349.8,1350.85,1349.75,1349.8,4436342,5988972384.75,1694.5,1329.2,1349.98
2024-08-13,1371.65,1343.5,1355.0,1350.6,1348.5,1350.85,3905817,5298564482.25,1694.5,1329.2,1356.58
2024-08-14,1356.95,1335.95,1356.95,1338.1,1343.0,1350.6,4868357,6540293586.8,1694.5,1329.2,1343.43
2024-08-16,1367.9,1338.55,1347.1,1364.15,1362.65,1338.1,5456176,7386707840.25,1694.5,1329.2,1353.83
2024-08-19,1375.8,1345.55,1370.05,1347.6,1349.6,1364.15,5895105,7996581355.1,1694.5,1329.2,1356.48
2024-08-20,1391.65,1357.2,1363.9,1381.3,1382.0,1347.6,5507239,7592769149.55,1694.5,1329.2,1378.69
2024-08-21,1387.35,1366.4,1380.0,1384.0,1384.65,1381.3,5441231,7508243208.2,1694.5,1329.2,1379.88
2024-08-22,1395.95,1379.6,1384.05,1381.9,1381.0,1384.0,3510879,4870013308.45,1694.5,1329.2,1387.12
2024-08-23,1390.3,1373.8,1382.0,1388.55,1389.35,1381.9,2252945,3116475065.5,1694.5,1329.2,1383.29
2024-08-26,1395.55,1379.8,1395.3,1384.5,1382.5,1388.55,2541300,3529930098.35,1694.5,1329.2,1389.03
2024-08-27,1387.15,1377.55,1385.9,1383.2,1380.05,1384.5,1167406,1614253224.25,1694.5,1329.2,1382.77
2024-08-28,1421.95,1382.55,1389.05,1415.75,1409.0,1383.2,6532773,9231876706.85,1694.5,1329.2,1413.16
2024-08-29,1423.05,1405.25,1414.2,1417.45,1415.5,1415.75,3316387,4695813204.9,1694.5,1329.2,1415.94
2024-08-30,1430.0,1415.55,1422.15,1425.25,1427.45,1417.45,2792988,3974177773.0,1694.5,1329.2,1422.91
