timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,295.9,285.0,292.0,291.65,290.2,301.65,25762827,7488491457.35,335.35,94.8,290.67,
2024-08-06,301.9,285.7,292.0,287.55,287.75,291.65,17719054,5230310701.65,335.35,94.8,295.18,
2024-08-07,305.6,292.3,293.4,304.6,305.5,287.55,18911910,5661861327.65,335.35,94.8,299.38,
2024-08-08,304.9,297.1,304.9,297.85,297.5,304.6,11640751,3497738561.85,335.35,94.8,300.47,
2024-08-09,305.8,299.15,302.0,302.2,302.0,297.85,12805164,3870768876.9,335.35,94.8,302.28,"[{'symbol': 'BHEL', 'series': 'EQ', 'ind': '-', 'faceVal': '2', 'subject': 'Dividend - Rs 0.25 Per Share', 'exDate': '09-Aug-2024', 'recDate': '09-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Bharat Heavy Electricals Limited', 'isin': 'INE257A01018', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-12,302.65,296.55,300.05,298.7,298.5,302.2,11827604,3542758824.3,335.35,97.5,299.53,
2024-08-13,301.35,289.0,300.55,289.95,290.25,298.7,11461814,3381499889.75,335.35,97.5,295.02,
2024-08-14,293.4,286.3,291.85,290.0,290.5,289.95,10643943,3086174560.6,335.35,97.5,289.95,
2024-08-16,297.65,289.3,293.0,296.55,296.1,290.0,10118811,2970156590.8,335.35,97.5,293.53,
2024-08-19,299.5,293.35,297.9,293.75,293.9,296.55,9809448,2902816370.8,335.35,97.5,295.92,
2024-08-20,296.9,291.65,294.35,296.4,296.15,293.75,7415963,2183245320.5,335.35,97.5,294.4,
2024-08-21,297.7,294.85,296.3,296.65,297.05,296.4,4898623,1451269868.8,335.35,97.5,296.26,
2024-08-22,302.5,296.85,298.0,299.65,299.25,296.65,12084994,3626613513.5,335.35,97.5,300.09,
2024-08-23,301.35,295.25,299.95,296.2,295.8,299.65,7528035,2249222133.4,335.35,97.5,298.78,
2024-08-26,304.0,294.6,297.75,297.3,297.3,296.2,15560440,4649807691.8,335.35,106.05,298.82,
2024-08-27,299.8,296.6,298.9,297.8,297.7,297.3,6802421,2027603362.3,335.35,106.05,298.07,
2024-08-28,298.75,293.95,298.0,294.6,294.3,297.8,6579323,1947705425.55,335.35,106.05,296.03,
2024-08-29,294.95,287.1,294.95,291.0,291.5,294.6,11000139,3194567942.75,335.35,106.05,290.41,
2024-08-30,293.45,289.75,291.7,290.55,290.3,291.0,9721851,2831408419.95,335.35,106.05,291.24,
