timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,575.0,544.35,559.8,550.8,550.4,589.8,21657722,12028466279.85,647,122.4,555.39
2024-08-06,575.0,542.35,563.6,546.05,546.0,550.8,13085001,7327381870.05,647,122.4,559.98
2024-08-07,568.95,545.8,565.3,565.8,567.0,546.05,13370669,7460023730.65,647,122.4,557.94
2024-08-08,583.0,531.4,565.05,538.45,539.5,565.8,30489387,16886810835.2,647,122.4,553.86
2024-08-09,538.0,514.0,538.0,518.15,518.4,538.45,23773689,12367538932.45,647,122.4,520.22
2024-08-12,583.0,522.4,524.0,575.85,576.0,518.15,61951226,34929132385.6,647,122.4,563.82
2024-08-13,601.9,565.0,581.7,569.45,568.9,575.85,42007554,24590723916.0,647,122.4,585.39
2024-08-14,575.0,550.15,572.0,554.1,554.5,569.45,19122889,10678142264.95,647,122.4,558.4
2024-08-16,581.9,561.1,561.1,570.65,571.0,554.1,21355519,12219936350.5,647,122.4,572.21
2024-08-19,590.0,571.0,581.8,573.5,574.7,570.65,16785488,9738824979.35,647,122.8,580.19
2024-08-20,575.8,560.0,575.0,561.7,563.0,573.5,9499106,5356775245.6,647,122.8,563.92
2024-08-21,572.75,553.0,560.0,563.9,563.95,561.7,10316563,5815495816.65,647,122.8,563.7
2024-08-22,576.75,567.0,571.0,570.75,570.85,563.9,10606181,6056404950.05,647,122.8,571.03
2024-08-23,594.5,568.65,570.75,572.7,573.5,570.75,26306003,15300862094.8,647,122.8,581.65
2024-08-26,585.65,575.5,577.5,577.2,577.75,572.7,11254234,6514310137.4,647,123.7,578.83
2024-08-27,587.0,572.0,579.8,576.1,577.8,577.2,13076800,7562471830.15,647,123.7,578.31
2024-08-28,596.5,577.35,579.8,578.2,577.4,576.1,22101243,12920635092.4,647,123.7,584.61
2024-08-29,584.75,572.6,583.5,579.8,578.15,578.2,13756438,7970639203.45,647,123.7,579.41
2024-08-30,615.0,580.65,584.0,607.4,603.55,579.8,121690785,73504745787.55,647,123.7,604.03
