timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,1188.9,1167.0,1182.0,1172.6,1171.85,1196.55,14306771,16791669195.4,1257.8,899,1173.69,
2024-08-06,1187.7,1161.5,1175.0,1166.85,1167.7,1172.6,13575619,15870778423.2,1257.8,899,1169.06,
2024-08-07,1179.8,1161.6,1178.95,1172.45,1173.5,1166.85,15753644,18437524153.2,1257.8,899,1170.37,
2024-08-08,1174.4,1158.9,1166.95,1164.6,1164.7,1172.45,10806438,12604262739.9,1257.8,899,1166.37,
2024-08-09,1180.95,1169.0,1176.55,1171.6,1170.95,1164.6,8687307,10195833284.65,1257.8,899,1173.65,
2024-08-12,1178.25,1156.0,1171.0,1172.8,1172.5,1171.6,10860455,12712620911.4,1257.8,899,1170.54,"[{'symbol': 'ICICIBANK', 'series': 'EQ', 'ind': '-', 'faceVal': '2', 'subject': 'Dividend - Rs 10 Per Share', 'exDate': '12-Aug-2024', 'recDate': '12-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'ICICI Bank Limited', 'isin': 'INE090A01013', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-13,1189.25,1163.6,1183.2,1168.35,1170.45,1172.8,13117927,15380495808.3,1257.8,899,1172.48,
2024-08-14,1170.05,1153.0,1167.0,1161.65,1161.2,1168.35,13431801,15575000780.5,1257.8,899,1159.56,
2024-08-16,1193.0,1165.65,1170.0,1187.25,1188.5,1161.65,10961370,12950302290.6,1257.8,899,1181.45,
2024-08-19,1195.75,1173.3,1191.0,1175.9,1177.7,1187.25,6686394,7898845446.25,1257.8,899,1181.33,
2024-08-20,1189.8,1170.0,1174.2,1179.45,1177.3,1175.9,10427061,12317105974.95,1257.8,899,1181.26,
2024-08-21,1178.65,1165.1,1177.0,1174.85,1175.65,1179.45,17234142,20203111541.65,1257.8,899,1172.27,
2024-08-22,1192.6,1176.6,1182.0,1191.1,1190.85,1174.85,8564142,10169462494.05,1257.8,899,1187.45,
2024-08-23,1205.0,1188.55,1193.0,1203.5,1204.6,1191.1,7518309,9021422625.6,1257.8,899,1199.93,
2024-08-26,1214.95,1201.05,1205.55,1213.3,1213.8,1203.5,10920226,13224400323.25,1257.8,899,1211.0,
2024-08-27,1232.5,1208.9,1213.3,1226.35,1221.4,1213.3,16295325,19927790422.65,1257.8,899,1222.91,
2024-08-28,1226.4,1217.3,1222.65,1223.85,1221.0,1226.35,12291305,15034780643.15,1257.8,899,1223.2,
2024-08-29,1235.0,1217.0,1218.95,1221.9,1222.75,1223.85,10806748,13242885244.55,1257.8,899,1225.43,
2024-08-30,1235.55,1218.9,1230.0,1229.2,1232.0,1221.9,21211148,26051302724.15,1257.8,899,1228.19,
