timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,1595.7,1537.0,1575.0,1562.4,1557.95,1609.3,3279717,5119323144.55,1697.35,1125.0,1560.9
2024-08-06,1605.0,1563.0,1563.0,1582.75,1583.0,1562.4,2138704,3403707528.9,1697.35,1125.0,1591.48
2024-08-07,1615.0,1590.0,1605.0,1594.6,1598.0,1582.75,1897787,3035073860.95,1697.35,1125.0,1599.27
2024-08-08,1602.0,1554.55,1597.0,1557.85,1558.0,1594.6,2373805,3736427385.65,1697.35,1125.0,1574.02
2024-08-09,1602.0,1575.85,1584.9,1589.95,1589.05,1557.85,2021762,3222380643.2,1697.35,1125.0,1593.85
2024-08-12,1600.5,1573.85,1590.0,1585.25,1583.25,1589.95,1273739,2025264965.7,1697.35,1139.3,1590.02
2024-08-13,1608.4,1577.65,1578.0,1592.65,1594.0,1585.25,1973825,3146966163.85,1697.35,1139.3,1594.35
2024-08-14,1629.75,1598.25,1600.1,1626.15,1623.9,1592.65,3932148,6348429631.1,1697.35,1139.3,1614.49
2024-08-16,1674.0,1632.7,1635.0,1668.25,1668.7,1626.15,3101056,5138498722.6,1697.35,1139.3,1657.02
2024-08-19,1685.0,1659.05,1665.0,1678.5,1677.2,1668.25,1631947,2731900621.1,1697.35,1139.3,1674.01
2024-08-20,1695.05,1669.2,1680.0,1686.75,1688.65,1678.5,2786109,4685688913.85,1697.35,1139.3,1681.8
2024-08-21,1688.85,1673.75,1686.0,1677.25,1679.0,1686.75,1410370,2367289464.25,1697.35,1139.3,1678.49
2024-08-22,1687.0,1673.0,1687.0,1676.15,1675.0,1677.25,1749127,2935942084.1,1697.35,1139.3,1678.52
2024-08-23,1685.95,1657.15,1676.05,1661.45,1662.9,1676.15,2158185,3598384728.9,1697.35,1139.3,1667.32
2024-08-26,1734.0,1667.1,1671.0,1719.45,1731.95,1661.45,2672708,4555872150.3,1734.0,1139.3,1704.59
2024-08-27,1756.85,1705.1,1725.85,1711.6,1706.0,1719.45,3556487,6150206994.95,1756.85,1139.3,1729.29
2024-08-28,1737.75,1693.05,1712.55,1719.45,1714.0,1711.6,2516461,4338661403.9,1756.85,1139.3,1724.11
2024-08-29,1756.0,1697.25,1714.0,1751.85,1750.45,1719.45,5112407,8912413845.35,1756.85,1139.3,1743.29
2024-08-30,1766.3,1742.2,1751.85,1753.25,1749.1,1751.85,4792561,8409117094.05,1766.3,1139.3,1754.62
